DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",32,Other manufacturing,96,1320,190
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",32,Other manufacturing,81,980,150
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",32,Other manufacturing,82,580,50
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",32,Other manufacturing,88,1195,540
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",32,Other manufacturing,68,1510,90
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,122,3125,530
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,146,2495,535
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,149,2525,280
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,187,1980,405
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,156,2275,140
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,199,2735,455
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,154,4350,1255
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",33,Repair and installation of machinery and equipment,170,1180,145
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1590,8775,810
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1424,7360,675
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1397,9210,860
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1232,6945,885
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1249,5750,840
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1149,5360,545
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",735,5185,635
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",762,5100,725
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,410,4280,230
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,453,3950,315
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,468,4570,360
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,464,4530,305
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,441,4235,190
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,360,3850,265
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,440,4420,440
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,451,3915,480
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,962,8150,1100
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1058,6750,1025
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1004,8400,2100
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1261,6900,1625
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1272,8600,1645
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1087,9750,1625
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1393,10250,2200
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",41,Construction of buildings,1713,10250,2550
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,377,3655,490
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,390,5005,565
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,439,3770,875
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,401,2445,295
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,460,2455,165
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,448,3310,530
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,384,2900,565
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",42,Civil engineering,415,2850,500
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1585,21560,3035
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1487,21220,3055
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1674,15815,2980
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1771,18810,4280
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1929,21400,3370
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1317,17010,3050
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,1745,17150,3135
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",43,Specialised construction activities,2083,24270,4150
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,844,13550,2560
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,757,14900,2210
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,902,15450,1990
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,1045,17400,2750
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,949,12550,2060
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,656,14450,2555
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,983,18900,2900
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",45,Motor trades,943,20850,3200
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2158,37790,5445
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2295,46200,7175
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2294,40240,6025
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2301,44720,6690
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2517,47730,6955
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2268,44870,7985
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2721,39295,7110
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",46,Wholesale trade,2816,40900,6665
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2214,31125,45265
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2216,30270,42315
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2244,30580,41560
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2126,30125,41190
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2013,32300,42655
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2312,28370,40980
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2444,33255,44725
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",47,Retail trade,2711,28460,41360
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,653,12900,2365
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,647,17675,2240
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,704,16375,3865
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,709,14200,2040
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,866,16060,5920
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,800,21135,3485
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,554,14935,2495
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",49,Land transport,686,11060,1345
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,82,1020,210
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,87,700,155
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,93,825,130
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,98,645,410
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,92,625,365
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,62,850,235
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,33,600,200
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",50-51,Water and air transport,46,1200,140
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,910,25160,2515
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,865,25745,2335
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,974,26290,2345
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,1072,27700,3055
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,1086,30080,3010
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,1113,39880,5330
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,1557,35625,8200
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",52,Warehousing and transport support activities,1478,41945,3925
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,474,8175,2295
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,567,7600,2205
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,560,9800,2170
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,623,9750,2325
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,611,9800,3150
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,807,9625,3175
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,860,9150,3950
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",53,Postal and courier activities,991,14250,4050
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,168,3360,3960
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,196,4445,5485
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,179,3895,3880
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,173,3790,3205
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,208,3540,4275
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,67,3510,3755
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,238,3500,3190
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",55,Accommodation,393,2850,3715
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,708,11600,22000
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,816,16200,29500
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,781,16750,27750
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,841,15700,29400
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,881,15150,27500
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,709,12500,27000
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,727,14350,27450
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",56,Food and beverage service activities,988,16400,34250
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,86,930,380
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,103,955,230
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,101,605,390
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,114,670,225
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,105,1050,335
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,93,930,175
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,140,2165,505
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",58,Publishing activities,147,520,240
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",44,295,255
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",49,500,625
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",48,195,465
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",43,190,435
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",38,135,500
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",51,580,505
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",82,2140,860
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",59-60,"Film and TV production, programming and broadcasting",106,845,1030
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,267,2250,525
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,332,1610,135
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,337,2175,210
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,391,2140,380
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,351,2900,295
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,350,1925,375
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,345,4090,430
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",61,Telecommunications,329,2095,195
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,439,9060,930
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,495,8830,1720
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,391,13125,2580
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,471,14200,3190
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,582,10620,1415
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,540,13150,5575
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,1071,10610,1615
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",62,Computer programming and consultancy,1214,15150,1625
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,178,730,155
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,201,910,195
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,225,3300,90
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,257,630,105
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,257,845,295
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,217,895,120
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,170,1295,275
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",63,Information service activities,170,1125,120
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1819,10165,2290
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1761,9080,2275
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1755,9135,2465
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1819,9340,2515
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1732,9140,2325
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1872,9045,2140
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1800,9435,2490
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",64,Financial service activities,1997,6395,1650
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,66,465,100
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,43,230,55
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,33,205,25
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,26,210,45
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,50,325,150
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,26,230,40
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,37,215,45
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",65,Insurance and pension funding,20,100,30
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,234,5560,1680
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,265,5110,1290
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,378,6650,1855
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,442,5975,2270
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,507,7300,2000
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,593,6400,2480
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,767,8300,2485
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",66,Activities auxiliary to finance and insurance,802,8825,2055
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1209,7475,1775
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1198,5275,1875
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1298,7325,1745
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1405,6975,2900
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1463,7850,3020
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1374,10175,3750
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1471,8100,4300
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",68,"Real estate activities, excluding imputed rental",1569,9015,3930
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,578,7495,2320
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,545,10705,3405
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,631,9470,4410
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,608,7395,3385
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,587,8600,3415
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,676,8520,2265
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,669,11475,4935
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",69,Legal and accounting activities,820,8520,3360
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,470,19775,4050
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,545,20650,3695
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,587,19600,4195
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,592,23625,3600
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,604,23525,7250
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,506,22475,5500
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,645,24725,6625
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",70,Head offices and management consultancy,828,29750,5450
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,366,9000,1815
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,418,11050,1825
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,416,8800,1900
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,405,8800,1800
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,385,12250,2150
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,360,13750,2275
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,535,8100,1650
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",71,Architectural and engineering activities,588,10000,1900
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,381,2280,100
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,458,2035,185
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,535,3590,155
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,704,3055,605
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,777,3075,935
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,900,4125,720
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,902,2580,465
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",72,Scientific research and development,889,2310,375
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,145,1700,520
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,152,2350,485
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,120,1600,540
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,120,1475,320
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,149,845,350
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,118,1300,1375
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,172,795,245
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",73,Advertising and market research,223,740,650
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",165,4890,1745
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",187,3630,2365
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",190,5395,1500
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",169,4425,1145
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",177,5845,2340
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",191,4430,1875
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",201,3210,2045
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",74,"Other professional, scientific and technical activities",222,3860,1115
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,60,700,450
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,74,500,300
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,88,700,400
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,93,900,400
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,88,1250,1250
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,82,800,500
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,98,900,600
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",75,Veterinary activities,117,1000,800
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,708,3755,1000
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,799,3640,1045
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,802,4710,580
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,820,5500,835
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,714,5355,1090
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,775,3820,1535
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,663,3180,610
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",77,Rental and leasing activities,789,4960,775
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,670,27625,12050
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,684,29650,14325
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,650,39125,12300
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,728,27625,11175
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,744,24350,11050
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,643,22000,7600
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,736,28500,12250
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",78,Employment activities,789,22850,11150
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,109,1980,575
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,132,1390,590
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,143,925,495
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,149,1110,380
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,126,960,455
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,62,1450,1170
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,103,975,515
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",79,Travel agency and tour operator activities,178,725,320
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,78,2160,1270
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,60,4110,830
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,53,2605,1415
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,62,3825,580
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,67,3875,1385
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,52,3105,805
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,62,3410,1160
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",80,Security and investigation activities,71,5530,3635
