DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2020,TLE13,North and North East Lincolnshire,F (41-43),Construction,447,7475,1040
2021,TLE13,North and North East Lincolnshire,F (41-43),Construction,578,7325,755
2022,TLE13,North and North East Lincolnshire,F (41-43),Construction,689,7065,715
2015,TLE13,North and North East Lincolnshire,G-T,Services sector,3621,61035,79680
2016,TLE13,North and North East Lincolnshire,G-T,Services sector,3604,61500,41775
2017,TLE13,North and North East Lincolnshire,G-T,Services sector,3725,62550,40825
2018,TLE13,North and North East Lincolnshire,G-T,Services sector,3652,60525,43290
2019,TLE13,North and North East Lincolnshire,G-T,Services sector,3767,59435,41690
2020,TLE13,North and North East Lincolnshire,G-T,Services sector,3425,59960,39790
2021,TLE13,North and North East Lincolnshire,G-T,Services sector,4105,59805,44385
2022,TLE13,North and North East Lincolnshire,G-T,Services sector,4413,59675,39505
2015,TLE21,York,A-E,Production sector,479,4540,780
2016,TLE21,York,A-E,Production sector,467,4020,360
2017,TLE21,York,A-E,Production sector,480,4280,680
2018,TLE21,York,A-E,Production sector,531,4885,480
2019,TLE21,York,A-E,Production sector,528,4685,615
2020,TLE21,York,A-E,Production sector,537,4055,515
2021,TLE21,York,A-E,Production sector,597,3960,555
2022,TLE21,York,A-E,Production sector,586,4065,440
2015,TLE21,York,F (41-43),Construction,327,3655,890
2016,TLE21,York,F (41-43),Construction,332,3735,535
2017,TLE21,York,F (41-43),Construction,334,3625,455
2018,TLE21,York,F (41-43),Construction,322,2970,395
2019,TLE21,York,F (41-43),Construction,314,3815,540
2020,TLE21,York,F (41-43),Construction,232,2950,830
2021,TLE21,York,F (41-43),Construction,303,3150,540
2022,TLE21,York,F (41-43),Construction,341,3375,355
2015,TLE21,York,G-T,Services sector,4348,55775,77580
2016,TLE21,York,G-T,Services sector,4509,56245,36905
2017,TLE21,York,G-T,Services sector,4861,58580,39580
2018,TLE21,York,G-T,Services sector,4933,56380,40645
2019,TLE21,York,G-T,Services sector,4981,56715,40695
2020,TLE21,York,G-T,Services sector,4576,57470,39365
2021,TLE21,York,G-T,Services sector,5259,58145,41695
2022,TLE21,York,G-T,Services sector,6011,60850,41225
2015,TLE22,North Yorkshire,A-E,Production sector,2944,36385,8830
2016,TLE22,North Yorkshire,A-E,Production sector,2923,36350,5165
2017,TLE22,North Yorkshire,A-E,Production sector,3078,35375,5490
2018,TLE22,North Yorkshire,A-E,Production sector,3114,37140,4505
2019,TLE22,North Yorkshire,A-E,Production sector,3272,36310,4475
2020,TLE22,North Yorkshire,A-E,Production sector,3347,39395,5550
2021,TLE22,North Yorkshire,A-E,Production sector,3496,38815,5460
2022,TLE22,North Yorkshire,A-E,Production sector,3905,39140,5260
2015,TLE22,North Yorkshire,F (41-43),Construction,732,10730,2550
2016,TLE22,North Yorkshire,F (41-43),Construction,757,11260,1870
2017,TLE22,North Yorkshire,F (41-43),Construction,776,12275,1665
2018,TLE22,North Yorkshire,F (41-43),Construction,821,10665,1300
2019,TLE22,North Yorkshire,F (41-43),Construction,901,13845,1890
2020,TLE22,North Yorkshire,F (41-43),Construction,697,11825,2500
2021,TLE22,North Yorkshire,F (41-43),Construction,918,11385,2085
2022,TLE22,North Yorkshire,F (41-43),Construction,1015,11360,1320
2015,TLE22,North Yorkshire,G-T,Services sector,7902,123795,188280
2016,TLE22,North Yorkshire,G-T,Services sector,8232,126795,94020
2017,TLE22,North Yorkshire,G-T,Services sector,8921,127235,93900
2018,TLE22,North Yorkshire,G-T,Services sector,8785,124225,92110
2019,TLE22,North Yorkshire,G-T,Services sector,9151,119665,92695
2020,TLE22,North Yorkshire,G-T,Services sector,8661,118960,82390
2021,TLE22,North Yorkshire,G-T,Services sector,10279,126025,88600
2022,TLE22,North Yorkshire,G-T,Services sector,11104,125935,90030
2015,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2344,36935,5870
2016,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2323,33390,2990
2017,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2502,36760,3040
2018,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2620,40725,3335
2019,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2764,36395,3245
2020,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2770,40255,3925
2021,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2845,38140,3905
2022,TLE31,"Barnsley, Doncaster and Rotherham",A-E,Production sector,2984,39455,4065
2015,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1208,16250,4600
2016,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1254,16590,2460
2017,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1375,17495,2075
2018,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1447,14155,1840
2019,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1490,18415,2415
2020,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1277,17475,3235
2021,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1435,15980,2270
2022,TLE31,"Barnsley, Doncaster and Rotherham",F (41-43),Construction,1622,18760,2155
2015,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,7901,152920,172300
2016,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,8104,152075,90740
2017,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,8657,153035,86660
2018,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,8651,153980,88655
2019,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,8907,144515,94435
2020,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,8927,146415,89330
2021,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,9585,151970,100130
2022,TLE31,"Barnsley, Doncaster and Rotherham",G-T,Services sector,10435,156790,99220
2015,TLE32,Sheffield,A-E,Production sector,1433,22460,4110
2016,TLE32,Sheffield,A-E,Production sector,1305,20010,1730
2017,TLE32,Sheffield,A-E,Production sector,1355,22210,2375
2018,TLE32,Sheffield,A-E,Production sector,1377,23770,2375
2019,TLE32,Sheffield,A-E,Production sector,1395,21525,2445
2020,TLE32,Sheffield,A-E,Production sector,1348,20255,1965
2021,TLE32,Sheffield,A-E,Production sector,1296,21400,1985
2022,TLE32,Sheffield,A-E,Production sector,1357,20120,2035
2015,TLE32,Sheffield,F (41-43),Construction,597,7660,1730
2016,TLE32,Sheffield,F (41-43),Construction,619,7900,1125
2017,TLE32,Sheffield,F (41-43),Construction,658,7745,1075
2018,TLE32,Sheffield,F (41-43),Construction,606,6915,895
2019,TLE32,Sheffield,F (41-43),Construction,674,8825,1140
2020,TLE32,Sheffield,F (41-43),Construction,554,7705,1730
2021,TLE32,Sheffield,F (41-43),Construction,622,7000,1180
2022,TLE32,Sheffield,F (41-43),Construction,811,7660,915
2015,TLE32,Sheffield,G-T,Services sector,9427,136375,160450
2016,TLE32,Sheffield,G-T,Services sector,9611,136385,86735
2017,TLE32,Sheffield,G-T,Services sector,9636,138220,88300
2018,TLE32,Sheffield,G-T,Services sector,9648,139490,86885
2019,TLE32,Sheffield,G-T,Services sector,10131,143295,88355
2020,TLE32,Sheffield,G-T,Services sector,10388,143460,82625
2021,TLE32,Sheffield,G-T,Services sector,11410,138930,92095
2022,TLE32,Sheffield,G-T,Services sector,12416,144680,91795
2015,TLE41,Bradford,A-E,Production sector,1983,25850,4640
2016,TLE41,Bradford,A-E,Production sector,1874,23700,2185
2017,TLE41,Bradford,A-E,Production sector,1877,26720,2660
2018,TLE41,Bradford,A-E,Production sector,1968,27355,3595
2019,TLE41,Bradford,A-E,Production sector,1914,25830,3925
2020,TLE41,Bradford,A-E,Production sector,1886,24855,2635
2021,TLE41,Bradford,A-E,Production sector,1959,25885,3090
2022,TLE41,Bradford,A-E,Production sector,1963,25430,2725
2015,TLE41,Bradford,F (41-43),Construction,365,6050,1410
2016,TLE41,Bradford,F (41-43),Construction,379,6265,920
2017,TLE41,Bradford,F (41-43),Construction,398,6430,925
2018,TLE41,Bradford,F (41-43),Construction,394,5445,755
2019,TLE41,Bradford,F (41-43),Construction,400,7180,1045
2020,TLE41,Bradford,F (41-43),Construction,320,6585,1415
2021,TLE41,Bradford,F (41-43),Construction,389,6085,1175
2022,TLE41,Bradford,F (41-43),Construction,545,7005,835
2015,TLE41,Bradford,G-T,Services sector,5757,98455,122660
2016,TLE41,Bradford,G-T,Services sector,6035,99960,61705
2017,TLE41,Bradford,G-T,Services sector,6440,101640,64690
2018,TLE41,Bradford,G-T,Services sector,6436,99815,61890
2019,TLE41,Bradford,G-T,Services sector,6578,96535,60445
2020,TLE41,Bradford,G-T,Services sector,6630,100170,58510
2021,TLE41,Bradford,G-T,Services sector,7171,102265,65905
2022,TLE41,Bradford,G-T,Services sector,8008,107520,63345
2015,TLE42,Leeds,A-E,Production sector,2872,32285,6770
2016,TLE42,Leeds,A-E,Production sector,2795,31055,2920
2017,TLE42,Leeds,A-E,Production sector,2808,31920,2710
2018,TLE42,Leeds,A-E,Production sector,2860,34585,3265
2019,TLE42,Leeds,A-E,Production sector,3084,32275,3295
2020,TLE42,Leeds,A-E,Production sector,2617,30190,3365
2021,TLE42,Leeds,A-E,Production sector,2579,32945,3670
2022,TLE42,Leeds,A-E,Production sector,2701,31795,3610
2015,TLE42,Leeds,F (41-43),Construction,1366,16615,3220
2016,TLE42,Leeds,F (41-43),Construction,1368,17345,2440
2017,TLE42,Leeds,F (41-43),Construction,1460,18115,2230
2018,TLE42,Leeds,F (41-43),Construction,1579,15565,1895
2019,TLE42,Leeds,F (41-43),Construction,1700,19475,2520
2020,TLE42,Leeds,F (41-43),Construction,1313,17270,3585
2021,TLE42,Leeds,F (41-43),Construction,1556,15840,2935
2022,TLE42,Leeds,F (41-43),Construction,1862,16165,1765
2015,TLE42,Leeds,G-T,Services sector,18458,257400,244920
2016,TLE42,Leeds,G-T,Services sector,18696,253830,127280
2017,TLE42,Leeds,G-T,Services sector,19255,261455,131215
2018,TLE42,Leeds,G-T,Services sector,20488,271125,134145
2019,TLE42,Leeds,G-T,Services sector,20994,271430,133940
2020,TLE42,Leeds,G-T,Services sector,20348,269415,127790
2021,TLE42,Leeds,G-T,Services sector,22991,271140,140800
2022,TLE42,Leeds,G-T,Services sector,25479,285775,148825
2015,TLE44,Calderdale and Kirklees,A-E,Production sector,2518,37140,6240
2016,TLE44,Calderdale and Kirklees,A-E,Production sector,2491,32690,3090
2017,TLE44,Calderdale and Kirklees,A-E,Production sector,2681,37545,3980
2018,TLE44,Calderdale and Kirklees,A-E,Production sector,2767,39805,3600
2019,TLE44,Calderdale and Kirklees,A-E,Production sector,2787,35590,4080
2020,TLE44,Calderdale and Kirklees,A-E,Production sector,2649,34930,4140
2021,TLE44,Calderdale and Kirklees,A-E,Production sector,2853,40415,5005
2022,TLE44,Calderdale and Kirklees,A-E,Production sector,3001,36390,4170
2015,TLE44,Calderdale and Kirklees,F (41-43),Construction,683,10680,3140
2016,TLE44,Calderdale and Kirklees,F (41-43),Construction,686,10905,1985
2017,TLE44,Calderdale and Kirklees,F (41-43),Construction,709,10745,1605
2018,TLE44,Calderdale and Kirklees,F (41-43),Construction,780,9095,1330
2019,TLE44,Calderdale and Kirklees,F (41-43),Construction,819,12850,1975
2020,TLE44,Calderdale and Kirklees,F (41-43),Construction,630,10815,3050
2021,TLE44,Calderdale and Kirklees,F (41-43),Construction,774,9485,2355
2022,TLE44,Calderdale and Kirklees,F (41-43),Construction,855,11085,1740
2015,TLE44,Calderdale and Kirklees,G-T,Services sector,6922,119975,159570
2016,TLE44,Calderdale and Kirklees,G-T,Services sector,7025,118255,79320
2017,TLE44,Calderdale and Kirklees,G-T,Services sector,7623,115755,77050
2018,TLE44,Calderdale and Kirklees,G-T,Services sector,8047,114070,79220
2019,TLE44,Calderdale and Kirklees,G-T,Services sector,8005,114475,79110
2020,TLE44,Calderdale and Kirklees,G-T,Services sector,7835,112960,72805
2021,TLE44,Calderdale and Kirklees,G-T,Services sector,8653,112515,81705
2022,TLE44,Calderdale and Kirklees,G-T,Services sector,9043,114710,79925
2015,TLE45,Wakefield,A-E,Production sector,1486,19795,2520
2016,TLE45,Wakefield,A-E,Production sector,1452,17645,1245
2017,TLE45,Wakefield,A-E,Production sector,1515,18360,1260
2018,TLE45,Wakefield,A-E,Production sector,1615,20410,1450
2019,TLE45,Wakefield,A-E,Production sector,1595,19450,1860
2020,TLE45,Wakefield,A-E,Production sector,1575,18130,1790
2021,TLE45,Wakefield,A-E,Production sector,1647,18180,2190
2022,TLE45,Wakefield,A-E,Production sector,1905,20670,1870
2015,TLE45,Wakefield,F (41-43),Construction,458,5700,1300
2016,TLE45,Wakefield,F (41-43),Construction,538,6300,915
2017,TLE45,Wakefield,F (41-43),Construction,606,6675,740
2018,TLE45,Wakefield,F (41-43),Construction,671,6110,735
2019,TLE45,Wakefield,F (41-43),Construction,686,7745,960
2020,TLE45,Wakefield,F (41-43),Construction,579,6950,1230
2021,TLE45,Wakefield,F (41-43),Construction,698,6455,930
2022,TLE45,Wakefield,F (41-43),Construction,795,7080,755
2015,TLE45,Wakefield,G-T,Services sector,4165,76075,90030
2016,TLE45,Wakefield,G-T,Services sector,4318,76645,44220
2017,TLE45,Wakefield,G-T,Services sector,4423,78015,44425
2018,TLE45,Wakefield,G-T,Services sector,4668,80595,44700
2019,TLE45,Wakefield,G-T,Services sector,5021,80020,44995
2020,TLE45,Wakefield,G-T,Services sector,4920,79685,43865
2021,TLE45,Wakefield,G-T,Services sector,5291,80655,45535
2022,TLE45,Wakefield,G-T,Services sector,5817,85365,46000
2015,TLF11,Derby,A-E,Production sector,1926,21680,2820
2016,TLF11,Derby,A-E,Production sector,1872,25065,1670
2017,TLF11,Derby,A-E,Production sector,1752,26845,1430
2018,TLF11,Derby,A-E,Production sector,2011,26020,1715
2019,TLF11,Derby,A-E,Production sector,2200,27555,1590
2020,TLF11,Derby,A-E,Production sector,2553,26935,1635
2021,TLF11,Derby,A-E,Production sector,2740,22125,1370
2022,TLF11,Derby,A-E,Production sector,2728,22645,1070
2015,TLF11,Derby,F (41-43),Construction,328,3745,990
2016,TLF11,Derby,F (41-43),Construction,346,4165,600
2017,TLF11,Derby,F (41-43),Construction,357,3725,715
2018,TLF11,Derby,F (41-43),Construction,364,3360,700
2019,TLF11,Derby,F (41-43),Construction,359,4025,675
2020,TLF11,Derby,F (41-43),Construction,327,3850,605
2021,TLF11,Derby,F (41-43),Construction,356,3855,750
2022,TLF11,Derby,F (41-43),Construction,378,4430,740
2015,TLF11,Derby,G-T,Services sector,4036,61840,70900
2016,TLF11,Derby,G-T,Services sector,4127,60610,40125
2017,TLF11,Derby,G-T,Services sector,4236,60390,37780
2018,TLF11,Derby,G-T,Services sector,4402,64825,38810
2019,TLF11,Derby,G-T,Services sector,4466,66265,41975
2020,TLF11,Derby,G-T,Services sector,4453,65760,39250
2021,TLF11,Derby,G-T,Services sector,4621,68710,40845
2022,TLF11,Derby,G-T,Services sector,4818,69595,39710
2015,TLF12,East Derbyshire,A-E,Production sector,918,15925,2330
2016,TLF12,East Derbyshire,A-E,Production sector,875,13960,1210
2017,TLF12,East Derbyshire,A-E,Production sector,884,16165,1765
2018,TLF12,East Derbyshire,A-E,Production sector,892,15740,1350
2019,TLF12,East Derbyshire,A-E,Production sector,902,15455,1160
2020,TLF12,East Derbyshire,A-E,Production sector,994,14785,1625
2021,TLF12,East Derbyshire,A-E,Production sector,1049,13045,1505
2022,TLF12,East Derbyshire,A-E,Production sector,1064,13100,1380
2015,TLF12,East Derbyshire,F (41-43),Construction,401,5610,1730
2016,TLF12,East Derbyshire,F (41-43),Construction,363,5595,845
2017,TLF12,East Derbyshire,F (41-43),Construction,349,3850,960
2018,TLF12,East Derbyshire,F (41-43),Construction,361,4630,1070
2019,TLF12,East Derbyshire,F (41-43),Construction,432,5310,830
2020,TLF12,East Derbyshire,F (41-43),Construction,449,4640,945
2021,TLF12,East Derbyshire,F (41-43),Construction,493,4595,980
2022,TLF12,East Derbyshire,F (41-43),Construction,515,5710,1095
2015,TLF12,East Derbyshire,G-T,Services sector,3416,56140,63450
2016,TLF12,East Derbyshire,G-T,Services sector,3605,53785,33160
2017,TLF12,East Derbyshire,G-T,Services sector,3786,51215,31185
2018,TLF12,East Derbyshire,G-T,Services sector,3993,54765,32660
2019,TLF12,East Derbyshire,G-T,Services sector,4063,53330,32260
2020,TLF12,East Derbyshire,G-T,Services sector,4195,51115,33500
2021,TLF12,East Derbyshire,G-T,Services sector,4590,53985,34525
2022,TLF12,East Derbyshire,G-T,Services sector,4890,58445,33880
2015,TLF13,South and West Derbyshire,A-E,Production sector,3002,39475,7160
2016,TLF13,South and West Derbyshire,A-E,Production sector,3149,37180,3645
2017,TLF13,South and West Derbyshire,A-E,Production sector,3143,39725,4015
2018,TLF13,South and West Derbyshire,A-E,Production sector,3304,36630,3135
2019,TLF13,South and West Derbyshire,A-E,Production sector,3722,36165,2830
2020,TLF13,South and West Derbyshire,A-E,Production sector,3568,33000,3495
2021,TLF13,South and West Derbyshire,A-E,Production sector,3712,33195,3470
2022,TLF13,South and West Derbyshire,A-E,Production sector,3561,32030,3000
2015,TLF13,South and West Derbyshire,F (41-43),Construction,698,9335,3470
2016,TLF13,South and West Derbyshire,F (41-43),Construction,772,9625,1585
2017,TLF13,South and West Derbyshire,F (41-43),Construction,797,8445,2330
2018,TLF13,South and West Derbyshire,F (41-43),Construction,765,7910,2135
2019,TLF13,South and West Derbyshire,F (41-43),Construction,866,9630,1500
2020,TLF13,South and West Derbyshire,F (41-43),Construction,878,8580,1455
2021,TLF13,South and West Derbyshire,F (41-43),Construction,922,9470,1690
2022,TLF13,South and West Derbyshire,F (41-43),Construction,1112,11215,2015
2015,TLF13,South and West Derbyshire,G-T,Services sector,4320,74935,98220
2016,TLF13,South and West Derbyshire,G-T,Services sector,4478,77560,54000
2017,TLF13,South and West Derbyshire,G-T,Services sector,4696,77685,52695
2018,TLF13,South and West Derbyshire,G-T,Services sector,4837,83395,55525
2019,TLF13,South and West Derbyshire,G-T,Services sector,5001,78095,56585
2020,TLF13,South and West Derbyshire,G-T,Services sector,4987,74995,56480
2021,TLF13,South and West Derbyshire,G-T,Services sector,5301,77460,57505
2022,TLF13,South and West Derbyshire,G-T,Services sector,5521,81305,59715
2015,TLF14,Nottingham,A-E,Production sector,1007,12605,2360
2016,TLF14,Nottingham,A-E,Production sector,958,12415,1580
2017,TLF14,Nottingham,A-E,Production sector,1037,11955,1365
2018,TLF14,Nottingham,A-E,Production sector,977,13350,1380
2019,TLF14,Nottingham,A-E,Production sector,1048,12460,1330
2020,TLF14,Nottingham,A-E,Production sector,1121,11970,1195
2021,TLF14,Nottingham,A-E,Production sector,924,13040,1435
2022,TLF14,Nottingham,A-E,Production sector,940,12615,1280
2015,TLF14,Nottingham,F (41-43),Construction,382,5205,1450
2016,TLF14,Nottingham,F (41-43),Construction,344,5360,770
2017,TLF14,Nottingham,F (41-43),Construction,375,4510,900
2018,TLF14,Nottingham,F (41-43),Construction,394,4150,855
2019,TLF14,Nottingham,F (41-43),Construction,335,4590,715
2020,TLF14,Nottingham,F (41-43),Construction,319,4380,780
2021,TLF14,Nottingham,F (41-43),Construction,348,4760,855
2022,TLF14,Nottingham,F (41-43),Construction,436,5315,905
2015,TLF14,Nottingham,G-T,Services sector,7644,128475,136920
2016,TLF14,Nottingham,G-T,Services sector,8030,130835,69460
2017,TLF14,Nottingham,G-T,Services sector,8385,116415,61855
2018,TLF14,Nottingham,G-T,Services sector,8576,113690,62185
2019,TLF14,Nottingham,G-T,Services sector,8737,113125,67170
2020,TLF14,Nottingham,G-T,Services sector,8386,111535,63165
2021,TLF14,Nottingham,G-T,Services sector,8984,114735,65675
2022,TLF14,Nottingham,G-T,Services sector,9637,121375,63900
2015,TLF15,North Nottinghamshire,A-E,Production sector,2186,31065,5390
2016,TLF15,North Nottinghamshire,A-E,Production sector,2057,30255,3320
2017,TLF15,North Nottinghamshire,A-E,Production sector,2021,32950,3155
2018,TLF15,North Nottinghamshire,A-E,Production sector,2006,29745,3070
2019,TLF15,North Nottinghamshire,A-E,Production sector,2183,30740,3025
2020,TLF15,North Nottinghamshire,A-E,Production sector,2134,28470,3160
2021,TLF15,North Nottinghamshire,A-E,Production sector,2128,28225,3420
2022,TLF15,North Nottinghamshire,A-E,Production sector,2140,26935,3125
2015,TLF15,North Nottinghamshire,F (41-43),Construction,674,11710,2650
2016,TLF15,North Nottinghamshire,F (41-43),Construction,785,12390,1445
2017,TLF15,North Nottinghamshire,F (41-43),Construction,840,10235,1545
2018,TLF15,North Nottinghamshire,F (41-43),Construction,861,11025,1630
2019,TLF15,North Nottinghamshire,F (41-43),Construction,901,11610,1650
2020,TLF15,North Nottinghamshire,F (41-43),Construction,862,10435,1490
2021,TLF15,North Nottinghamshire,F (41-43),Construction,968,11580,1825
2022,TLF15,North Nottinghamshire,F (41-43),Construction,1040,13835,2135
2015,TLF15,North Nottinghamshire,G-T,Services sector,4669,80440,114060
2016,TLF15,North Nottinghamshire,G-T,Services sector,4781,84375,57990
2017,TLF15,North Nottinghamshire,G-T,Services sector,5017,81400,59100
2018,TLF15,North Nottinghamshire,G-T,Services sector,5225,88840,56610
2019,TLF15,North Nottinghamshire,G-T,Services sector,5368,86210,58100
2020,TLF15,North Nottinghamshire,G-T,Services sector,5339,85480,59790
2021,TLF15,North Nottinghamshire,G-T,Services sector,5716,87950,61660
2022,TLF15,North Nottinghamshire,G-T,Services sector,6160,95490,62465
2015,TLF16,South Nottinghamshire,A-E,Production sector,1136,12705,2960
2016,TLF16,South Nottinghamshire,A-E,Production sector,1079,12265,1660
2017,TLF16,South Nottinghamshire,A-E,Production sector,1164,14140,1945
2018,TLF16,South Nottinghamshire,A-E,Production sector,1248,12415,1685
2019,TLF16,South Nottinghamshire,A-E,Production sector,1385,11880,1495
2020,TLF16,South Nottinghamshire,A-E,Production sector,1341,12035,1415
2021,TLF16,South Nottinghamshire,A-E,Production sector,1325,11730,1550
2022,TLF16,South Nottinghamshire,A-E,Production sector,1419,11575,1440
2015,TLF16,South Nottinghamshire,F (41-43),Construction,404,6450,1990
2016,TLF16,South Nottinghamshire,F (41-43),Construction,406,6395,1025
2017,TLF16,South Nottinghamshire,F (41-43),Construction,406,5085,1045
2018,TLF16,South Nottinghamshire,F (41-43),Construction,449,5485,1245
2019,TLF16,South Nottinghamshire,F (41-43),Construction,460,5900,1130
2020,TLF16,South Nottinghamshire,F (41-43),Construction,404,5610,1140
2021,TLF16,South Nottinghamshire,F (41-43),Construction,462,6115,1235
2022,TLF16,South Nottinghamshire,F (41-43),Construction,557,7795,1290
2015,TLF16,South Nottinghamshire,G-T,Services sector,3405,49575,68520
2016,TLF16,South Nottinghamshire,G-T,Services sector,3535,50900,36945
2017,TLF16,South Nottinghamshire,G-T,Services sector,3614,52485,36840
2018,TLF16,South Nottinghamshire,G-T,Services sector,3828,52425,37555
2019,TLF16,South Nottinghamshire,G-T,Services sector,3849,51530,37320
2020,TLF16,South Nottinghamshire,G-T,Services sector,3944,50470,36565
2021,TLF16,South Nottinghamshire,G-T,Services sector,4243,53145,37705
2022,TLF16,South Nottinghamshire,G-T,Services sector,4771,56655,40340
2015,TLF21,Leicester,A-E,Production sector,1340,20905,4890
2016,TLF21,Leicester,A-E,Production sector,1205,22910,4690
2017,TLF21,Leicester,A-E,Production sector,1414,20265,3830
2018,TLF21,Leicester,A-E,Production sector,1507,18145,2895
2019,TLF21,Leicester,A-E,Production sector,1542,21425,4745
2020,TLF21,Leicester,A-E,Production sector,1451,17340,3025
2021,TLF21,Leicester,A-E,Production sector,1536,17260,1465
2022,TLF21,Leicester,A-E,Production sector,1626,19800,2490
2015,TLF21,Leicester,F (41-43),Construction,289,4885,970
2016,TLF21,Leicester,F (41-43),Construction,275,4120,535
2017,TLF21,Leicester,F (41-43),Construction,296,3375,640
2018,TLF21,Leicester,F (41-43),Construction,293,3430,700
2019,TLF21,Leicester,F (41-43),Construction,300,3700,530
2020,TLF21,Leicester,F (41-43),Construction,244,3215,560
2021,TLF21,Leicester,F (41-43),Construction,287,3685,725
2022,TLF21,Leicester,F (41-43),Construction,364,4085,820
2015,TLF21,Leicester,G-T,Services sector,5885,88700,104510
2016,TLF21,Leicester,G-T,Services sector,6230,86740,57170
2017,TLF21,Leicester,G-T,Services sector,6105,85780,51625
2018,TLF21,Leicester,G-T,Services sector,6326,85400,52880
2019,TLF21,Leicester,G-T,Services sector,6556,87220,53030
2020,TLF21,Leicester,G-T,Services sector,6329,86005,51795
2021,TLF21,Leicester,G-T,Services sector,7005,87875,53405
2022,TLF21,Leicester,G-T,Services sector,7394,93295,54440
2015,TLF22,Leicestershire and Rutland,A-E,Production sector,4420,50940,9690
2016,TLF22,Leicestershire and Rutland,A-E,Production sector,4259,47255,5040
2017,TLF22,Leicestershire and Rutland,A-E,Production sector,4400,54280,5775
2018,TLF22,Leicestershire and Rutland,A-E,Production sector,4553,48450,5165
2019,TLF22,Leicestershire and Rutland,A-E,Production sector,4584,46685,5150
2020,TLF22,Leicestershire and Rutland,A-E,Production sector,4078,46245,5445
2021,TLF22,Leicestershire and Rutland,A-E,Production sector,4290,47060,5400
2022,TLF22,Leicestershire and Rutland,A-E,Production sector,4750,44640,5065
2015,TLF22,Leicestershire and Rutland,F (41-43),Construction,1346,14925,4040
2016,TLF22,Leicestershire and Rutland,F (41-43),Construction,1343,14715,2090
2017,TLF22,Leicestershire and Rutland,F (41-43),Construction,1444,12985,2480
2018,TLF22,Leicestershire and Rutland,F (41-43),Construction,1561,13080,2830
2019,TLF22,Leicestershire and Rutland,F (41-43),Construction,1606,15275,2490
2020,TLF22,Leicestershire and Rutland,F (41-43),Construction,1213,13800,2320
2021,TLF22,Leicestershire and Rutland,F (41-43),Construction,1529,14565,2525
2022,TLF22,Leicestershire and Rutland,F (41-43),Construction,1831,18070,3290
2015,TLF22,Leicestershire and Rutland,G-T,Services sector,9131,152050,162980
2016,TLF22,Leicestershire and Rutland,G-T,Services sector,9643,156875,87685
2017,TLF22,Leicestershire and Rutland,G-T,Services sector,9931,164820,89245
2018,TLF22,Leicestershire and Rutland,G-T,Services sector,10198,166710,90335
2019,TLF22,Leicestershire and Rutland,G-T,Services sector,10342,166970,91610
2020,TLF22,Leicestershire and Rutland,G-T,Services sector,10087,167380,91920
2021,TLF22,Leicestershire and Rutland,G-T,Services sector,11558,170945,94075
2022,TLF22,Leicestershire and Rutland,G-T,Services sector,12955,185525,94810
2015,TLF24,West Northamptonshire,A-E,Production sector,1809,20505,3890
2016,TLF24,West Northamptonshire,A-E,Production sector,1856,17505,2175
2017,TLF24,West Northamptonshire,A-E,Production sector,1816,21950,2110
2018,TLF24,West Northamptonshire,A-E,Production sector,1836,20765,1960
2019,TLF24,West Northamptonshire,A-E,Production sector,1984,20070,1460
2020,TLF24,West Northamptonshire,A-E,Production sector,1861,18185,2105
2021,TLF24,West Northamptonshire,A-E,Production sector,1898,18770,2090
2022,TLF24,West Northamptonshire,A-E,Production sector,1977,17445,2835
2015,TLF24,West Northamptonshire,F (41-43),Construction,871,7085,2380
2016,TLF24,West Northamptonshire,F (41-43),Construction,895,7840,1225
2017,TLF24,West Northamptonshire,F (41-43),Construction,944,6695,1830
2018,TLF24,West Northamptonshire,F (41-43),Construction,1109,6930,1650
2019,TLF24,West Northamptonshire,F (41-43),Construction,1225,7880,1245
2020,TLF24,West Northamptonshire,F (41-43),Construction,997,7465,1385
