DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,5885,83900,61675
2018,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,6116,89955,60360
2019,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,5931,85495,61575
2020,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,6199,82860,60055
2021,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,6425,81800,63695
2022,TLF1,Derbyshire and Nottinghamshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,6596,84965,58410
2015,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,1665,31545,5485
2016,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,1780,33215,5270
2017,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,1731,34245,6855
2018,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,1805,34900,5735
2019,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,2048,38215,8255
2020,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,2059,39800,7120
2021,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,1980,40150,7140
2022,TLF1,Derbyshire and Nottinghamshire,H (49-53),Transportation and storage,2225,44035,9180
2015,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1076,19200,32650
2016,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1206,26150,42500
2017,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1354,25200,39900
2018,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1371,24325,41600
2019,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1321,22625,40600
2020,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,896,22425,39200
2021,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1199,25375,41650
2022,TLF1,Derbyshire and Nottinghamshire,I (55-56),Accommodation and food service activities,1620,25250,51675
2015,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,1749,21150,2875
2016,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,1868,21295,3475
2017,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,1932,25475,4250
2018,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,2000,26020,4865
2019,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,1827,21930,3820
2020,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,1816,25110,7315
2021,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,2263,28310,4465
2022,TLF1,Derbyshire and Nottinghamshire,J (58-63),Information and communication,2368,25530,3855
2015,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1164,8930,3120
2016,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1105,7580,2550
2017,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1274,9945,2560
2018,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1234,9170,3000
2019,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1321,10180,2740
2020,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1190,8715,2480
2021,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1485,10750,3390
2022,TLF1,Derbyshire and Nottinghamshire,K (64-66),Financial and insurance activities,1651,11190,2855
2015,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2208,40910,11325
2016,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2434,44570,11695
2017,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2505,42530,13335
2018,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2661,46340,11960
2019,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2886,50990,19170
2020,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",2753,50295,16215
2021,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",3022,46925,19415
2022,TLF1,Derbyshire and Nottinghamshire,M (69-75),"Professional, scientific and technical activities",3523,50225,15795
2015,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2236,72525,34145
2016,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2274,63455,33500
2017,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2338,45275,21765
2018,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2286,45730,22705
2019,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2285,47775,26170
2020,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2110,35995,21245
2021,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2302,43570,22545
2022,TLF1,Derbyshire and Nottinghamshire,N (77-82),Administrative and support service activities,2685,54035,27170
2015,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,1899,26800,10950
2016,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,1947,28200,12125
2017,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,1919,26050,11800
2018,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,1928,24700,10750
2019,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,2115,27400,10200
2020,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,2261,28550,10175
2021,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,2471,32250,9975
2022,TLF1,Derbyshire and Nottinghamshire,O (84),Public administration and defence,2513,32250,8740
2015,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3043,45470,40695
2016,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3032,44085,40185
2017,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3131,46115,39025
2018,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3353,49620,39465
2019,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3588,45595,41465
2020,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3470,44070,40445
2021,TLF1,Derbyshire and Nottinghamshire,P (85),Education,3706,43695,40790
2022,TLF1,Derbyshire and Nottinghamshire,P (85),Education,4189,45555,40235
2015,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,4202,68350,54625
2016,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,4576,71700,58600
2017,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,4619,77450,60500
2018,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,4890,72900,56550
2019,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,4989,67300,54400
2020,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,5504,72900,60300
2021,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,5685,74750,63900
2022,TLF1,Derbyshire and Nottinghamshire,Q (86-88),Human health and social work activities,5340,81800,60950
2015,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",514,8975,8980
2016,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",499,10095,10085
2017,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",527,6925,11445
2018,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",565,11360,12570
2019,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",522,8735,13115
2020,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",438,6735,12765
2021,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",458,9980,11565
2022,TLF1,Derbyshire and Nottinghamshire,R (90-93),"Arts, entertainment and recreation",505,7575,13310
2015,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,733,9955,5715
2016,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,813,8155,6490
2017,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,914,6925,6460
2018,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,993,10440,7065
2019,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,928,9885,7150
2020,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,903,8105,5445
2021,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,911,9125,6120
2022,TLF1,Derbyshire and Nottinghamshire,S (94-96),Other service activities,1072,7380,4995
2015,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,46,0,0
2016,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,72,0,0
2017,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,54,0,0
2018,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,60,0,0
2019,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,69,0,0
2020,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,55,0,0
2021,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,81,0,0
2022,TLF1,Derbyshire and Nottinghamshire,T (97-98),Activities of households,70,0,0
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",307,3255,1080
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",270,3560,1010
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",285,4235,1450
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",301,3520,1395
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",318,4265,925
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",282,4605,1280
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",388,2730,1125
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",A (1-3),"Agriculture, forestry and fishing",490,3355,1075
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,164,2510,280
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,156,2135,100
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,172,2175,100
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,215,2130,100
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,231,1930,60
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,182,1865,50
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,242,1905,105
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",B (5-9),Mining and quarrying,274,2330,100
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,6693,94580,9070
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,6630,93920,12525
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,6940,99925,11195
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,7296,91400,9625
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,7573,94320,11565
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,6945,84930,10820
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,7539,90165,9480
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",C (10-33),Manufacturing,8153,86200,10065
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1590,8775,810
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1424,7360,675
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1397,9210,860
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1232,6945,885
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1249,5750,840
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",1149,5360,545
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",735,5185,635
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",D (35),"Electricity, gas, steam and air conditioning supply",762,5100,725
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,410,4280,230
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,453,3950,315
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,468,4570,360
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,464,4530,305
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,441,4235,190
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,360,3850,265
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,440,4420,440
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",E (36-39),Water supply; sewerage and waste management,451,3915,480
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2924,33365,4625
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2935,32975,4645
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3117,27985,5955
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3432,28155,6200
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3661,32455,5180
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2852,30070,5205
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3523,30300,5900
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,4210,37370,7200
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5216,82465,53270
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5269,91370,51700
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5441,86270,49575
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5472,92245,50630
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5480,92580,51670
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,5236,87690,51520
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,6147,91450,54735
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,6470,90210,51225
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2120,47255,7385
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2166,51720,6935
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2331,53290,8510
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2502,52295,7830
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2655,56565,12445
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,2781,71490,12225
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,3004,60310,14845
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",H (49-53),Transportation and storage,3201,68455,9460
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,875,14960,25960
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,1012,20645,34985
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,961,20645,31630
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,1014,19490,32605
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,1089,18690,31775
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,776,16010,30755
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,965,17850,30640
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",I (55-56),Accommodation and food service activities,1380,19250,37965
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1014,13265,2245
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1180,12805,2905
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1102,19400,3735
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1276,17830,4335
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1333,15550,2840
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1250,17480,6750
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1807,20300,3685
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",J (58-63),Information and communication,1967,19735,3210
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2119,16190,4070
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2069,14420,3620
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2166,15990,4345
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2286,15525,4830
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2289,16765,4475
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2491,15675,4660
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2604,17950,5020
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",K (64-66),Financial and insurance activities,2818,15320,3735
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2165,45840,11000
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2378,50920,12260
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2566,49155,13100
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2693,49675,11255
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2767,55390,17690
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",2834,55400,14510
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",3222,51785,16565
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",M (69-75),"Professional, scientific and technical activities",3687,56180,13650
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2115,54455,22830
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2244,50330,24900
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2283,61975,22880
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2484,55715,24495
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2345,51880,22170
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2038,42670,20800
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2282,55545,24355
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",N (77-82),Administrative and support service activities,2635,57995,27390
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1447,20550,7270
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1571,21600,7230
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1535,20250,8115
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1618,22400,8450
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1678,22450,8450
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1674,20950,7375
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1997,23700,8750
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,2177,26700,8150
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2824,39250,36100
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2839,34940,36990
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2950,35845,36615
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3112,41145,35340
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3267,42740,36985
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3453,41365,35910
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3466,42265,37085
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3667,42740,32035
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3000,51800,39775
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3318,51425,44350
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3275,58300,43625
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3317,53625,43025
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3311,50750,38775
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3593,54475,41550
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3744,58300,44375
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",Q (86-88),Human health and social work activities,3800,63500,46275
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",647,9755,8490
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",674,9475,8955
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",815,6785,10290
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",717,10020,11540
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",726,8745,10635
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",541,7225,10335
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",724,10310,9535
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",R (90-93),"Arts, entertainment and recreation",996,8420,10340
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,697,10805,5920
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,706,9170,6430
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,744,8755,6185
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,800,11635,6840
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,858,10450,7160
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,636,9585,5340
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,777,10545,6235
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",S (94-96),Other service activities,936,7755,5225
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,52,0,0
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,85,0,0
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,90,0,0
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,93,0,0
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,103,0,0
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,77,0,0
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,97,0,0
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,93,0,0
2015,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",720,7055,1345
2016,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",756,7695,1195
2017,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",749,8600,1625
2018,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",752,7735,1570
2019,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",779,8550,1035
2020,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",808,9590,1480
2021,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",1057,7790,1665
2022,TLF3,Lincolnshire,A (1-3),"Agriculture, forestry and fishing",1155,8205,1310
2015,TLF3,Lincolnshire,B (5-9),Mining and quarrying,33,360,155
2016,TLF3,Lincolnshire,B (5-9),Mining and quarrying,35,300,10
2017,TLF3,Lincolnshire,B (5-9),Mining and quarrying,36,370,10
2018,TLF3,Lincolnshire,B (5-9),Mining and quarrying,64,300,15
2019,TLF3,Lincolnshire,B (5-9),Mining and quarrying,54,370,25
2020,TLF3,Lincolnshire,B (5-9),Mining and quarrying,56,335,15
2021,TLF3,Lincolnshire,B (5-9),Mining and quarrying,64,345,15
2022,TLF3,Lincolnshire,B (5-9),Mining and quarrying,88,450,25
2015,TLF3,Lincolnshire,C (10-33),Manufacturing,2020,35360,2380
2016,TLF3,Lincolnshire,C (10-33),Manufacturing,2087,32610,2525
2017,TLF3,Lincolnshire,C (10-33),Manufacturing,2244,37565,2735
2018,TLF3,Lincolnshire,C (10-33),Manufacturing,2335,35215,2770
2019,TLF3,Lincolnshire,C (10-33),Manufacturing,2296,32920,2435
2020,TLF3,Lincolnshire,C (10-33),Manufacturing,2129,32050,2630
2021,TLF3,Lincolnshire,C (10-33),Manufacturing,2117,33285,2875
