DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2018,TLE44,Calderdale and Kirklees,Q (86-88),Human health and social work activities,914,16000,13245
2019,TLE44,Calderdale and Kirklees,Q (86-88),Human health and social work activities,983,16950,14875
2020,TLE44,Calderdale and Kirklees,Q (86-88),Human health and social work activities,993,16125,11720
2021,TLE44,Calderdale and Kirklees,Q (86-88),Human health and social work activities,1084,16990,15350
2022,TLE44,Calderdale and Kirklees,Q (86-88),Human health and social work activities,1150,19650,14450
2015,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",87,2145,6310
2016,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",97,1945,2985
2017,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",129,2405,2610
2018,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",161,2120,3125
2019,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",158,2015,3310
2020,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",129,2670,3065
2021,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",120,1860,2385
2022,TLE44,Calderdale and Kirklees,R (90-93),"Arts, entertainment and recreation",131,1780,3070
2015,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,195,1990,3720
2016,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,199,2970,2115
2017,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,215,2225,1845
2018,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,249,2315,1660
2019,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,258,3785,2410
2020,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,328,2110,1965
2021,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,371,3880,2645
2022,TLE44,Calderdale and Kirklees,S (94-96),Other service activities,450,2240,2195
2015,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,11,0,0
2016,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,9,0,0
2017,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,12,0,0
2018,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,14,0,0
2019,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,15,0,0
2020,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,14,0,0
2021,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,14,0,0
2022,TLE44,Calderdale and Kirklees,T (97-98),Activities of households,17,0,0
2015,TLE45,Wakefield,C (10-33),Manufacturing,1209,17590,2290
2016,TLE45,Wakefield,C (10-33),Manufacturing,1185,15330,1040
2017,TLE45,Wakefield,C (10-33),Manufacturing,1270,15965,1135
2018,TLE45,Wakefield,C (10-33),Manufacturing,1345,17845,1155
2019,TLE45,Wakefield,C (10-33),Manufacturing,1339,17360,1730
2020,TLE45,Wakefield,C (10-33),Manufacturing,1385,16170,1575
2021,TLE45,Wakefield,C (10-33),Manufacturing,1249,16110,2055
2022,TLE45,Wakefield,C (10-33),Manufacturing,1365,18440,1505
2015,TLE45,Wakefield,F (41-43),Construction,458,5700,1300
2016,TLE45,Wakefield,F (41-43),Construction,538,6300,915
2017,TLE45,Wakefield,F (41-43),Construction,606,6675,740
2018,TLE45,Wakefield,F (41-43),Construction,671,6110,735
2019,TLE45,Wakefield,F (41-43),Construction,686,7745,960
2020,TLE45,Wakefield,F (41-43),Construction,579,6950,1230
2021,TLE45,Wakefield,F (41-43),Construction,698,6455,930
2022,TLE45,Wakefield,F (41-43),Construction,795,7080,755
2015,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,787,16535,17440
2016,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,816,16975,9280
2017,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,901,17145,9210
2018,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,1033,17340,8730
2019,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,1076,16710,9300
2020,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,980,15970,8955
2021,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,1038,14335,8510
2022,TLE45,Wakefield,G (45-47),Wholesale and retail trade; repair of motor vehicles,1179,17835,8975
2015,TLE45,Wakefield,H (49-53),Transportation and storage,457,11550,3910
2016,TLE45,Wakefield,H (49-53),Transportation and storage,472,12945,2310
2017,TLE45,Wakefield,H (49-53),Transportation and storage,533,13190,2495
2018,TLE45,Wakefield,H (49-53),Transportation and storage,579,14200,2925
2019,TLE45,Wakefield,H (49-53),Transportation and storage,668,13690,3015
2020,TLE45,Wakefield,H (49-53),Transportation and storage,661,12370,2855
2021,TLE45,Wakefield,H (49-53),Transportation and storage,646,12390,3340
2022,TLE45,Wakefield,H (49-53),Transportation and storage,738,14580,3155
2015,TLE45,Wakefield,I (55-56),Accommodation and food service activities,177,3010,11490
2016,TLE45,Wakefield,I (55-56),Accommodation and food service activities,167,2430,5025
2017,TLE45,Wakefield,I (55-56),Accommodation and food service activities,184,2935,6095
2018,TLE45,Wakefield,I (55-56),Accommodation and food service activities,194,2945,6060
2019,TLE45,Wakefield,I (55-56),Accommodation and food service activities,190,2655,5565
2020,TLE45,Wakefield,I (55-56),Accommodation and food service activities,128,2550,5065
2021,TLE45,Wakefield,I (55-56),Accommodation and food service activities,160,3245,5710
2022,TLE45,Wakefield,I (55-56),Accommodation and food service activities,212,3380,6035
2015,TLE45,Wakefield,J (58-63),Information and communication,98,1640,670
2016,TLE45,Wakefield,J (58-63),Information and communication,132,1835,390
2017,TLE45,Wakefield,J (58-63),Information and communication,137,1845,460
2018,TLE45,Wakefield,J (58-63),Information and communication,144,2190,490
2019,TLE45,Wakefield,J (58-63),Information and communication,147,1950,390
2020,TLE45,Wakefield,J (58-63),Information and communication,119,1660,415
2021,TLE45,Wakefield,J (58-63),Information and communication,160,2170,530
2022,TLE45,Wakefield,J (58-63),Information and communication,178,1800,355
2015,TLE45,Wakefield,K (64-66),Financial and insurance activities,87,1705,810
2016,TLE45,Wakefield,K (64-66),Financial and insurance activities,104,1210,420
2017,TLE45,Wakefield,K (64-66),Financial and insurance activities,85,1125,440
2018,TLE45,Wakefield,K (64-66),Financial and insurance activities,72,1245,365
2019,TLE45,Wakefield,K (64-66),Financial and insurance activities,79,1135,370
2020,TLE45,Wakefield,K (64-66),Financial and insurance activities,74,1090,355
2021,TLE45,Wakefield,K (64-66),Financial and insurance activities,66,1060,385
2022,TLE45,Wakefield,K (64-66),Financial and insurance activities,137,1430,415
2015,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",192,5825,3620
2016,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",202,5500,1120
2017,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",225,5805,1600
2018,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",233,5475,1385
2019,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",276,5790,1465
2020,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",306,5410,1500
2021,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",326,5430,1330
2022,TLE45,Wakefield,M (69-75),"Professional, scientific and technical activities",309,5355,1415
2015,TLE45,Wakefield,N (77-82),Administrative and support service activities,311,9125,7350
2016,TLE45,Wakefield,N (77-82),Administrative and support service activities,365,9850,3750
2017,TLE45,Wakefield,N (77-82),Administrative and support service activities,376,10525,4205
2018,TLE45,Wakefield,N (77-82),Administrative and support service activities,349,9750,3790
2019,TLE45,Wakefield,N (77-82),Administrative and support service activities,332,8725,4450
2020,TLE45,Wakefield,N (77-82),Administrative and support service activities,320,9325,5075
2021,TLE45,Wakefield,N (77-82),Administrative and support service activities,418,9655,4605
2022,TLE45,Wakefield,N (77-82),Administrative and support service activities,450,8905,4755
2015,TLE45,Wakefield,O (84),Public administration and defence,472,6350,4340
2016,TLE45,Wakefield,O (84),Public administration and defence,498,6350,2220
2017,TLE45,Wakefield,O (84),Public administration and defence,503,6540,1920
2018,TLE45,Wakefield,O (84),Public administration and defence,524,5800,3070
2019,TLE45,Wakefield,O (84),Public administration and defence,567,7310,2020
2020,TLE45,Wakefield,O (84),Public administration and defence,604,7810,1870
2021,TLE45,Wakefield,O (84),Public administration and defence,640,8160,1985
2022,TLE45,Wakefield,O (84),Public administration and defence,703,8210,2035
2015,TLE45,Wakefield,P (85),Education,401,4430,15450
2016,TLE45,Wakefield,P (85),Education,385,4170,7725
2017,TLE45,Wakefield,P (85),Education,354,4270,7540
2018,TLE45,Wakefield,P (85),Education,373,5600,5525
2019,TLE45,Wakefield,P (85),Education,395,5450,5840
2020,TLE45,Wakefield,P (85),Education,418,5900,5885
2021,TLE45,Wakefield,P (85),Education,436,5545,6060
2022,TLE45,Wakefield,P (85),Education,471,5760,5720
2015,TLE45,Wakefield,Q (86-88),Human health and social work activities,671,11450,18010
2016,TLE45,Wakefield,Q (86-88),Human health and social work activities,650,11420,8550
2017,TLE45,Wakefield,Q (86-88),Human health and social work activities,602,10925,7720
2018,TLE45,Wakefield,Q (86-88),Human health and social work activities,700,11920,9445
2019,TLE45,Wakefield,Q (86-88),Human health and social work activities,743,12230,9520
2020,TLE45,Wakefield,Q (86-88),Human health and social work activities,789,13395,9215
2021,TLE45,Wakefield,Q (86-88),Human health and social work activities,842,13790,10035
2022,TLE45,Wakefield,Q (86-88),Human health and social work activities,888,14270,10295
2015,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",48,1420,4490
2016,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",56,1010,1840
2017,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",56,995,1405
2018,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",62,1145,1575
2019,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",61,995,1380
2020,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",59,1220,1445
2021,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",58,1090,1365
2022,TLE45,Wakefield,R (90-93),"Arts, entertainment and recreation",63,1075,1395
2015,TLE45,Wakefield,S (94-96),Other service activities,69,1050,1420
2016,TLE45,Wakefield,S (94-96),Other service activities,66,1235,925
2017,TLE45,Wakefield,S (94-96),Other service activities,70,800,785
2018,TLE45,Wakefield,S (94-96),Other service activities,70,1145,695
2019,TLE45,Wakefield,S (94-96),Other service activities,73,1515,1095
2020,TLE45,Wakefield,S (94-96),Other service activities,69,885,680
2021,TLE45,Wakefield,S (94-96),Other service activities,75,1580,940
2022,TLE45,Wakefield,S (94-96),Other service activities,91,890,740
2015,TLE45,Wakefield,T (97-98),Activities of households,6,0,0
2016,TLE45,Wakefield,T (97-98),Activities of households,5,0,0
2017,TLE45,Wakefield,T (97-98),Activities of households,7,0,0
2018,TLE45,Wakefield,T (97-98),Activities of households,7,0,0
2019,TLE45,Wakefield,T (97-98),Activities of households,8,0,0
2020,TLE45,Wakefield,T (97-98),Activities of households,7,0,0
2021,TLE45,Wakefield,T (97-98),Activities of households,8,0,0
2022,TLE45,Wakefield,T (97-98),Activities of households,9,0,0
2015,TLF11,Derby,C (10-33),Manufacturing,1712,20360,2470
2016,TLF11,Derby,C (10-33),Manufacturing,1651,23855,1550
2017,TLF11,Derby,C (10-33),Manufacturing,1560,25545,1255
2018,TLF11,Derby,C (10-33),Manufacturing,1798,24515,1580
2019,TLF11,Derby,C (10-33),Manufacturing,1987,26210,1500
2020,TLF11,Derby,C (10-33),Manufacturing,2357,25400,1535
2021,TLF11,Derby,C (10-33),Manufacturing,2534,17745,1125
2022,TLF11,Derby,C (10-33),Manufacturing,2479,21145,960
2015,TLF11,Derby,F (41-43),Construction,328,3745,990
2016,TLF11,Derby,F (41-43),Construction,346,4165,600
2017,TLF11,Derby,F (41-43),Construction,357,3725,715
2018,TLF11,Derby,F (41-43),Construction,364,3360,700
2019,TLF11,Derby,F (41-43),Construction,359,4025,675
2020,TLF11,Derby,F (41-43),Construction,327,3850,605
2021,TLF11,Derby,F (41-43),Construction,356,3855,750
2022,TLF11,Derby,F (41-43),Construction,378,4430,740
2015,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,555,9505,16720
2016,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,553,9545,8495
2017,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,605,8890,8015
2018,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,636,9320,7485
2019,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,617,9700,7375
2020,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,645,9125,7515
2021,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,691,9280,8440
2022,TLF11,Derby,G (45-47),Wholesale and retail trade; repair of motor vehicles,739,9720,7720
2015,TLF11,Derby,H (49-53),Transportation and storage,179,4380,910
2016,TLF11,Derby,H (49-53),Transportation and storage,200,4410,365
2017,TLF11,Derby,H (49-53),Transportation and storage,210,5180,465
2018,TLF11,Derby,H (49-53),Transportation and storage,201,5035,520
2019,TLF11,Derby,H (49-53),Transportation and storage,230,5060,810
2020,TLF11,Derby,H (49-53),Transportation and storage,180,5185,665
2021,TLF11,Derby,H (49-53),Transportation and storage,154,4475,710
2022,TLF11,Derby,H (49-53),Transportation and storage,204,5345,1040
2015,TLF11,Derby,I (55-56),Accommodation and food service activities,132,2560,8050
2016,TLF11,Derby,I (55-56),Accommodation and food service activities,154,3360,5225
2017,TLF11,Derby,I (55-56),Accommodation and food service activities,176,3325,5200
2018,TLF11,Derby,I (55-56),Accommodation and food service activities,193,3225,5600
2019,TLF11,Derby,I (55-56),Accommodation and food service activities,180,3110,5475
2020,TLF11,Derby,I (55-56),Accommodation and food service activities,128,3110,5100
2021,TLF11,Derby,I (55-56),Accommodation and food service activities,139,3335,5200
2022,TLF11,Derby,I (55-56),Accommodation and food service activities,183,3010,5310
2015,TLF11,Derby,J (58-63),Information and communication,181,2990,960
2016,TLF11,Derby,J (58-63),Information and communication,192,2980,570
2017,TLF11,Derby,J (58-63),Information and communication,177,3715,735
2018,TLF11,Derby,J (58-63),Information and communication,166,3070,710
2019,TLF11,Derby,J (58-63),Information and communication,142,2775,435
2020,TLF11,Derby,J (58-63),Information and communication,157,3285,1190
2021,TLF11,Derby,J (58-63),Information and communication,218,3440,535
2022,TLF11,Derby,J (58-63),Information and communication,233,3790,655
2015,TLF11,Derby,K (64-66),Financial and insurance activities,298,1260,890
2016,TLF11,Derby,K (64-66),Financial and insurance activities,233,930,310
2017,TLF11,Derby,K (64-66),Financial and insurance activities,263,1220,370
2018,TLF11,Derby,K (64-66),Financial and insurance activities,242,845,400
2019,TLF11,Derby,K (64-66),Financial and insurance activities,212,985,325
2020,TLF11,Derby,K (64-66),Financial and insurance activities,225,775,340
2021,TLF11,Derby,K (64-66),Financial and insurance activities,220,1005,390
2022,TLF11,Derby,K (64-66),Financial and insurance activities,109,1180,480
2015,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",444,7845,3410
2016,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",440,6925,1800
2017,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",428,6425,2020
2018,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",423,8065,2240
2019,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",448,9890,3465
2020,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",416,9135,2780
2021,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",406,8715,3385
2022,TLF11,Derby,M (69-75),"Professional, scientific and technical activities",500,7560,2485
2015,TLF11,Derby,N (77-82),Administrative and support service activities,434,8345,6570
2016,TLF11,Derby,N (77-82),Administrative and support service activities,431,7255,3830
2017,TLF11,Derby,N (77-82),Administrative and support service activities,452,6695,3515
2018,TLF11,Derby,N (77-82),Administrative and support service activities,500,8440,3320
2019,TLF11,Derby,N (77-82),Administrative and support service activities,530,8815,5305
2020,TLF11,Derby,N (77-82),Administrative and support service activities,596,7165,3280
2021,TLF11,Derby,N (77-82),Administrative and support service activities,570,8495,3295
2022,TLF11,Derby,N (77-82),Administrative and support service activities,616,9395,5855
2015,TLF11,Derby,O (84),Public administration and defence,238,3125,3380
2016,TLF11,Derby,O (84),Public administration and defence,252,3625,1965
2017,TLF11,Derby,O (84),Public administration and defence,236,3450,1585
2018,TLF11,Derby,O (84),Public administration and defence,237,2995,1285
2019,TLF11,Derby,O (84),Public administration and defence,261,3175,1335
2020,TLF11,Derby,O (84),Public administration and defence,272,3775,1285
2021,TLF11,Derby,O (84),Public administration and defence,295,3975,1185
2022,TLF11,Derby,O (84),Public administration and defence,292,3550,1105
2015,TLF11,Derby,P (85),Education,448,6690,10790
2016,TLF11,Derby,P (85),Education,438,6155,5270
2017,TLF11,Derby,P (85),Education,455,6165,5150
2018,TLF11,Derby,P (85),Education,477,6795,5350
2019,TLF11,Derby,P (85),Education,522,6810,5260
2020,TLF11,Derby,P (85),Education,488,7225,4985
2021,TLF11,Derby,P (85),Education,526,7140,4465
2022,TLF11,Derby,P (85),Education,595,7525,4440
2015,TLF11,Derby,Q (86-88),Human health and social work activities,756,11095,14690
2016,TLF11,Derby,Q (86-88),Human health and social work activities,843,11365,9885
2017,TLF11,Derby,Q (86-88),Human health and social work activities,817,11840,8580
2018,TLF11,Derby,Q (86-88),Human health and social work activities,901,12390,8825
2019,TLF11,Derby,Q (86-88),Human health and social work activities,900,12015,9065
2020,TLF11,Derby,Q (86-88),Human health and social work activities,948,13075,9245
2021,TLF11,Derby,Q (86-88),Human health and social work activities,1034,14740,10370
2022,TLF11,Derby,Q (86-88),Human health and social work activities,959,15145,8120
2015,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",73,1470,2740
2016,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",73,1595,1235
2017,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",86,745,1180
2018,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",87,1480,1665
2019,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",75,1095,1745
2020,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",55,775,1555
2021,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",56,1500,1535
2022,TLF11,Derby,R (90-93),"Arts, entertainment and recreation",61,890,1370
2015,TLF11,Derby,S (94-96),Other service activities,67,1185,1260
2016,TLF11,Derby,S (94-96),Other service activities,67,1035,770
2017,TLF11,Derby,S (94-96),Other service activities,76,835,685
2018,TLF11,Derby,S (94-96),Other service activities,81,1265,905
2019,TLF11,Derby,S (94-96),Other service activities,75,1145,820
2020,TLF11,Derby,S (94-96),Other service activities,74,1040,620
2021,TLF11,Derby,S (94-96),Other service activities,82,1010,705
2022,TLF11,Derby,S (94-96),Other service activities,94,1005,585
2015,TLF11,Derby,T (97-98),Activities of households,5,0,0
2016,TLF11,Derby,T (97-98),Activities of households,9,0,0
2017,TLF11,Derby,T (97-98),Activities of households,6,0,0
2018,TLF11,Derby,T (97-98),Activities of households,7,0,0
2019,TLF11,Derby,T (97-98),Activities of households,8,0,0
2020,TLF11,Derby,T (97-98),Activities of households,7,0,0
2021,TLF11,Derby,T (97-98),Activities of households,10,0,0
2022,TLF11,Derby,T (97-98),Activities of households,8,0,0
2015,TLF12,East Derbyshire,C (10-33),Manufacturing,822,14465,2020
2016,TLF12,East Derbyshire,C (10-33),Manufacturing,791,12715,1085
2017,TLF12,East Derbyshire,C (10-33),Manufacturing,797,14845,1610
2018,TLF12,East Derbyshire,C (10-33),Manufacturing,809,14295,1185
2019,TLF12,East Derbyshire,C (10-33),Manufacturing,816,13780,1055
2020,TLF12,East Derbyshire,C (10-33),Manufacturing,903,13480,1465
2021,TLF12,East Derbyshire,C (10-33),Manufacturing,951,11765,1300
2022,TLF12,East Derbyshire,C (10-33),Manufacturing,963,11730,1220
2015,TLF12,East Derbyshire,F (41-43),Construction,401,5610,1730
2016,TLF12,East Derbyshire,F (41-43),Construction,363,5595,845
2017,TLF12,East Derbyshire,F (41-43),Construction,349,3850,960
2018,TLF12,East Derbyshire,F (41-43),Construction,361,4630,1070
2019,TLF12,East Derbyshire,F (41-43),Construction,432,5310,830
2020,TLF12,East Derbyshire,F (41-43),Construction,449,4640,945
2021,TLF12,East Derbyshire,F (41-43),Construction,493,4595,980
2022,TLF12,East Derbyshire,F (41-43),Construction,515,5710,1095
2015,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,738,12110,15800
2016,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,740,12225,7710
2017,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,822,11290,7065
2018,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,857,11780,7435
2019,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,864,12655,7300
2020,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1020,11240,7225
2021,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1104,11425,7925
2022,TLF12,East Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1142,11360,7025
2015,TLF12,East Derbyshire,H (49-53),Transportation and storage,405,5395,1390
2016,TLF12,East Derbyshire,H (49-53),Transportation and storage,427,5640,675
2017,TLF12,East Derbyshire,H (49-53),Transportation and storage,470,5335,805
2018,TLF12,East Derbyshire,H (49-53),Transportation and storage,500,6265,770
2019,TLF12,East Derbyshire,H (49-53),Transportation and storage,569,6160,915
2020,TLF12,East Derbyshire,H (49-53),Transportation and storage,526,7040,745
2021,TLF12,East Derbyshire,H (49-53),Transportation and storage,536,7540,995
2022,TLF12,East Derbyshire,H (49-53),Transportation and storage,547,7635,1600
2015,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,117,2045,6790
2016,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,132,2790,4620
2017,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,143,2410,4200
2018,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,139,2615,4360
2019,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,130,2420,4335
2020,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,93,2300,3970
2021,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,125,2620,4285
2022,TLF12,East Derbyshire,I (55-56),Accommodation and food service activities,168,2635,5165
2015,TLF12,East Derbyshire,J (58-63),Information and communication,207,3095,490
2016,TLF12,East Derbyshire,J (58-63),Information and communication,235,2425,295
2017,TLF12,East Derbyshire,J (58-63),Information and communication,223,2775,335
2018,TLF12,East Derbyshire,J (58-63),Information and communication,247,2740,420
2019,TLF12,East Derbyshire,J (58-63),Information and communication,217,2355,330
2020,TLF12,East Derbyshire,J (58-63),Information and communication,223,2495,765
2021,TLF12,East Derbyshire,J (58-63),Information and communication,281,2620,395
2022,TLF12,East Derbyshire,J (58-63),Information and communication,301,2355,245
2015,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,65,1180,690
2016,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,71,1130,360
2017,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,96,1445,360
2018,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,89,1180,375
2019,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,83,1360,390
2020,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,134,1355,370
2021,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,249,1505,475
2022,TLF12,East Derbyshire,K (64-66),Financial and insurance activities,389,1610,380
2015,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",164,4645,2390
2016,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",205,4830,1160
2017,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",202,5575,1310
2018,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",265,5305,1120
2019,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",251,6215,2150
2020,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",235,5535,1420
2021,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",276,5420,1635
2022,TLF12,East Derbyshire,M (69-75),"Professional, scientific and technical activities",290,6670,1625
2015,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,298,8115,5930
2016,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,280,4900,2935
2017,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,254,3490,1505
2018,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,264,4130,2000
2019,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,274,4950,2070
2020,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,241,3715,2415
2021,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,266,4580,2545
2022,TLF12,East Derbyshire,N (77-82),Administrative and support service activities,312,6580,2815
2015,TLF12,East Derbyshire,O (84),Public administration and defence,148,2025,2270
2016,TLF12,East Derbyshire,O (84),Public administration and defence,143,2050,1160
2017,TLF12,East Derbyshire,O (84),Public administration and defence,135,1550,1065
2018,TLF12,East Derbyshire,O (84),Public administration and defence,142,1740,1065
2019,TLF12,East Derbyshire,O (84),Public administration and defence,149,1695,875
2020,TLF12,East Derbyshire,O (84),Public administration and defence,147,1710,920
2021,TLF12,East Derbyshire,O (84),Public administration and defence,162,2070,960
2022,TLF12,East Derbyshire,O (84),Public administration and defence,156,1660,710
2015,TLF12,East Derbyshire,P (85),Education,286,6155,7200
2016,TLF12,East Derbyshire,P (85),Education,268,5630,3705
2017,TLF12,East Derbyshire,P (85),Education,268,5540,3770
2018,TLF12,East Derbyshire,P (85),Education,277,6070,3820
2019,TLF12,East Derbyshire,P (85),Education,296,4260,4190
2020,TLF12,East Derbyshire,P (85),Education,285,4055,3710
2021,TLF12,East Derbyshire,P (85),Education,296,3690,4520
2022,TLF12,East Derbyshire,P (85),Education,335,3950,4430
2015,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,633,8290,17270
2016,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,664,9535,8775
2017,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,663,9415,9025
2018,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,668,9915,9120
2019,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,684,8145,7445
2020,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,757,8865,9750
2021,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,796,9385,8495
2022,TLF12,East Derbyshire,Q (86-88),Human health and social work activities,724,11300,7715
2015,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",49,875,1550
2016,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",52,950,785
2017,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",52,610,830
2018,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",55,950,1090
2019,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",55,760,1060
2020,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",75,605,1145
2021,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",75,855,1100
2022,TLF12,East Derbyshire,R (90-93),"Arts, entertainment and recreation",49,665,1135
2015,TLF12,East Derbyshire,S (94-96),Other service activities,205,1310,1270
2016,TLF12,East Derbyshire,S (94-96),Other service activities,256,1050,810
