DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2016,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2410,25640,3285
2017,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2538,29635,4225
2018,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2557,33635,4655
2019,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2622,30820,4185
2020,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2221,27195,5625
2021,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2477,28545,5470
2022,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2830,27595,4520
2015,TLG2,Shropshire and Staffordshire,G-T,Services sector,19450,328900,196505
2016,TLG2,Shropshire and Staffordshire,G-T,Services sector,20150,335320,207560
2017,TLG2,Shropshire and Staffordshire,G-T,Services sector,21100,332040,208275
2018,TLG2,Shropshire and Staffordshire,G-T,Services sector,21928,330150,203130
2019,TLG2,Shropshire and Staffordshire,G-T,Services sector,22638,328245,211745
2020,TLG2,Shropshire and Staffordshire,G-T,Services sector,22153,338660,205580
2021,TLG2,Shropshire and Staffordshire,G-T,Services sector,26157,353075,208090
2022,TLG2,Shropshire and Staffordshire,G-T,Services sector,28243,358005,206060
2015,TLG3,West Midlands,A-E,Production sector,11820,141240,12115
2016,TLG3,West Midlands,A-E,Production sector,12278,136570,13040
2017,TLG3,West Midlands,A-E,Production sector,12266,139740,11240
2018,TLG3,West Midlands,A-E,Production sector,11943,136430,11595
2019,TLG3,West Midlands,A-E,Production sector,11619,137485,13240
2020,TLG3,West Midlands,A-E,Production sector,10004,126750,11185
2021,TLG3,West Midlands,A-E,Production sector,9783,122705,10490
2022,TLG3,West Midlands,A-E,Production sector,10076,128555,15080
2015,TLG3,West Midlands,F (41-43),Construction,3301,50670,7255
2016,TLG3,West Midlands,F (41-43),Construction,3532,37290,4800
2017,TLG3,West Midlands,F (41-43),Construction,3579,41675,6350
2018,TLG3,West Midlands,F (41-43),Construction,3806,45160,6745
2019,TLG3,West Midlands,F (41-43),Construction,4028,43465,5470
2020,TLG3,West Midlands,F (41-43),Construction,3800,40635,8770
2021,TLG3,West Midlands,F (41-43),Construction,4114,40310,8515
2022,TLG3,West Midlands,F (41-43),Construction,4776,42210,6585
2015,TLG3,West Midlands,G-T,Services sector,41169,661240,341950
2016,TLG3,West Midlands,G-T,Services sector,44338,672680,360745
2017,TLG3,West Midlands,G-T,Services sector,46389,677510,377665
2018,TLG3,West Midlands,G-T,Services sector,48150,687515,375870
2019,TLG3,West Midlands,G-T,Services sector,49250,669655,394830
2020,TLG3,West Midlands,G-T,Services sector,46343,692705,374025
2021,TLG3,West Midlands,G-T,Services sector,50779,706905,387675
2022,TLG3,West Midlands,G-T,Services sector,55770,727660,384595
2015,TLH1,East Anglia,A-E,Production sector,10643,120470,12685
2016,TLH1,East Anglia,A-E,Production sector,10416,123510,12605
2017,TLH1,East Anglia,A-E,Production sector,10856,127695,13450
2018,TLH1,East Anglia,A-E,Production sector,10740,125120,15775
2019,TLH1,East Anglia,A-E,Production sector,11270,125275,14540
2020,TLH1,East Anglia,A-E,Production sector,11004,120030,13885
2021,TLH1,East Anglia,A-E,Production sector,11432,122520,13345
2022,TLH1,East Anglia,A-E,Production sector,12384,124760,15085
2015,TLH1,East Anglia,F (41-43),Construction,3806,49360,6055
2016,TLH1,East Anglia,F (41-43),Construction,4109,42695,8725
2017,TLH1,East Anglia,F (41-43),Construction,4231,43850,7875
2018,TLH1,East Anglia,F (41-43),Construction,4507,44310,6930
2019,TLH1,East Anglia,F (41-43),Construction,4780,46910,9010
2020,TLH1,East Anglia,F (41-43),Construction,4598,49185,8700
2021,TLH1,East Anglia,F (41-43),Construction,4710,45865,10755
2022,TLH1,East Anglia,F (41-43),Construction,5620,53345,10030
2015,TLH1,East Anglia,G-T,Services sector,37403,573430,336565
2016,TLH1,East Anglia,G-T,Services sector,38999,574180,350955
2017,TLH1,East Anglia,G-T,Services sector,41048,585590,361110
2018,TLH1,East Anglia,G-T,Services sector,41407,580860,357820
2019,TLH1,East Anglia,G-T,Services sector,44075,601280,355525
2020,TLH1,East Anglia,G-T,Services sector,42967,597085,357930
2021,TLH1,East Anglia,G-T,Services sector,46117,607965,354620
2022,TLH1,East Anglia,G-T,Services sector,49101,616850,346030
2015,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,6854,60360,5710
2016,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7132,63175,6615
2017,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7414,65865,6670
2018,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7197,62660,7835
2019,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7396,60560,6545
2020,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7237,58300,6650
2021,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7438,59160,5995
2022,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7924,60405,7085
2015,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4721,47325,5005
2016,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4842,42150,8055
2017,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5129,44175,7185
2018,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5264,46080,7125
2019,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5258,47345,8735
2020,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4561,51955,8475
2021,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4738,45870,9820
2022,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5480,53840,9550
2015,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,32151,451410,273120
2016,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,33220,471610,287365
2017,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,36297,480155,299330
2018,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,37257,484025,301190
2019,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,39147,489240,298740
2020,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,36601,481315,300515
2021,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,40405,533945,285270
2022,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,44245,538830,260860
2015,TLH3,Essex,A-E,Production sector,5025,53680,5655
2016,TLH3,Essex,A-E,Production sector,5165,55450,6110
2017,TLH3,Essex,A-E,Production sector,5266,53840,6775
2018,TLH3,Essex,A-E,Production sector,5284,54490,7340
2019,TLH3,Essex,A-E,Production sector,5226,52160,7060
2020,TLH3,Essex,A-E,Production sector,4927,49950,6335
2021,TLH3,Essex,A-E,Production sector,5073,51175,6045
2022,TLH3,Essex,A-E,Production sector,5649,53355,7485
2015,TLH3,Essex,F (41-43),Construction,4220,43820,5365
2016,TLH3,Essex,F (41-43),Construction,4273,37885,9155
2017,TLH3,Essex,F (41-43),Construction,4849,40345,7495
2018,TLH3,Essex,F (41-43),Construction,5095,41370,6845
2019,TLH3,Essex,F (41-43),Construction,5150,44645,9225
2020,TLH3,Essex,F (41-43),Construction,4000,48680,8620
2021,TLH3,Essex,F (41-43),Construction,4833,44335,10570
2022,TLH3,Essex,F (41-43),Construction,5629,52505,10450
2015,TLH3,Essex,G-T,Services sector,23742,355815,226805
2016,TLH3,Essex,G-T,Services sector,24793,358335,241070
2017,TLH3,Essex,G-T,Services sector,26839,361475,244455
2018,TLH3,Essex,G-T,Services sector,27608,360375,248615
2019,TLH3,Essex,G-T,Services sector,28457,363485,239170
2020,TLH3,Essex,G-T,Services sector,26509,367865,241435
2021,TLH3,Essex,G-T,Services sector,30009,377675,237605
2022,TLH3,Essex,G-T,Services sector,33402,388220,231135
2015,TLI3,Inner London - West,A-E,Production sector,2394,19535,2005
2016,TLI3,Inner London - West,A-E,Production sector,2342,19195,2535
2017,TLI3,Inner London - West,A-E,Production sector,2632,19410,3085
2018,TLI3,Inner London - West,A-E,Production sector,2870,29445,4495
2019,TLI3,Inner London - West,A-E,Production sector,3390,24960,4525
2020,TLI3,Inner London - West,A-E,Production sector,3800,23850,4745
2021,TLI3,Inner London - West,A-E,Production sector,3560,30820,8145
2022,TLI3,Inner London - West,A-E,Production sector,3924,30890,4800
2015,TLI3,Inner London - West,F (41-43),Construction,4445,29350,4690
2016,TLI3,Inner London - West,F (41-43),Construction,4434,35050,8020
2017,TLI3,Inner London - West,F (41-43),Construction,4473,35575,7895
2018,TLI3,Inner London - West,F (41-43),Construction,4671,34095,7770
2019,TLI3,Inner London - West,F (41-43),Construction,4887,38120,6010
2020,TLI3,Inner London - West,F (41-43),Construction,3969,30295,6965
2021,TLI3,Inner London - West,F (41-43),Construction,4226,31430,8825
2022,TLI3,Inner London - West,F (41-43),Construction,5252,33670,8045
2015,TLI3,Inner London - West,G-T,Services sector,156611,1417785,383600
2016,TLI3,Inner London - West,G-T,Services sector,172055,1453255,392640
2017,TLI3,Inner London - West,G-T,Services sector,181432,1458820,417650
2018,TLI3,Inner London - West,G-T,Services sector,190200,1493555,406660
2019,TLI3,Inner London - West,G-T,Services sector,199068,1540960,411960
2020,TLI3,Inner London - West,G-T,Services sector,190075,1468685,426885
2021,TLI3,Inner London - West,G-T,Services sector,212156,1598265,420455
2022,TLI3,Inner London - West,G-T,Services sector,234303,1681185,433245
2015,TLI4,Inner London - East,A-E,Production sector,2613,27840,3315
2016,TLI4,Inner London - East,A-E,Production sector,2516,22905,4265
2017,TLI4,Inner London - East,A-E,Production sector,2688,23645,3595
2018,TLI4,Inner London - East,A-E,Production sector,2756,25810,4060
2019,TLI4,Inner London - East,A-E,Production sector,2854,26720,4295
2020,TLI4,Inner London - East,A-E,Production sector,3005,24915,4470
2021,TLI4,Inner London - East,A-E,Production sector,3243,23635,5140
2022,TLI4,Inner London - East,A-E,Production sector,3300,25285,3725
2015,TLI4,Inner London - East,F (41-43),Construction,3799,25300,4440
2016,TLI4,Inner London - East,F (41-43),Construction,3790,31265,5670
2017,TLI4,Inner London - East,F (41-43),Construction,4230,34170,8600
2018,TLI4,Inner London - East,F (41-43),Construction,4639,33790,7805
2019,TLI4,Inner London - East,F (41-43),Construction,4582,35270,7385
2020,TLI4,Inner London - East,F (41-43),Construction,3186,29450,5855
2021,TLI4,Inner London - East,F (41-43),Construction,3242,28295,9200
2022,TLI4,Inner London - East,F (41-43),Construction,3639,30015,9280
2015,TLI4,Inner London - East,G-T,Services sector,83248,869180,286900
2016,TLI4,Inner London - East,G-T,Services sector,87815,879255,294905
2017,TLI4,Inner London - East,G-T,Services sector,92598,881150,310240
2018,TLI4,Inner London - East,G-T,Services sector,94190,904365,311950
2019,TLI4,Inner London - East,G-T,Services sector,97196,922875,316805
2020,TLI4,Inner London - East,G-T,Services sector,90950,895090,318750
2021,TLI4,Inner London - East,G-T,Services sector,96806,949110,327475
2022,TLI4,Inner London - East,G-T,Services sector,109886,1027670,346835
2015,TLI5,Outer London - East and North East,A-E,Production sector,3388,28970,3500
2016,TLI5,Outer London - East and North East,A-E,Production sector,3179,28590,3805
2017,TLI5,Outer London - East and North East,A-E,Production sector,3218,25330,3070
2018,TLI5,Outer London - East and North East,A-E,Production sector,3224,27175,2590
2019,TLI5,Outer London - East and North East,A-E,Production sector,3266,29435,3525
2020,TLI5,Outer London - East and North East,A-E,Production sector,2735,28650,3765
2021,TLI5,Outer London - East and North East,A-E,Production sector,2733,25200,3870
2022,TLI5,Outer London - East and North East,A-E,Production sector,3023,27435,4100
2015,TLI5,Outer London - East and North East,F (41-43),Construction,3457,22685,4700
2016,TLI5,Outer London - East and North East,F (41-43),Construction,3780,28350,5560
2017,TLI5,Outer London - East and North East,F (41-43),Construction,3963,32495,8965
2018,TLI5,Outer London - East and North East,F (41-43),Construction,4202,27380,9110
2019,TLI5,Outer London - East and North East,F (41-43),Construction,4247,31375,8235
2020,TLI5,Outer London - East and North East,F (41-43),Construction,3505,27990,6585
2021,TLI5,Outer London - East and North East,F (41-43),Construction,4097,29975,11710
2022,TLI5,Outer London - East and North East,F (41-43),Construction,4627,27720,11110
2015,TLI5,Outer London - East and North East,G-T,Services sector,21750,295895,171160
2016,TLI5,Outer London - East and North East,G-T,Services sector,22479,294920,171310
2017,TLI5,Outer London - East and North East,G-T,Services sector,22974,303530,185600
2018,TLI5,Outer London - East and North East,G-T,Services sector,23341,305665,179625
2019,TLI5,Outer London - East and North East,G-T,Services sector,24799,307515,180720
2020,TLI5,Outer London - East and North East,G-T,Services sector,21307,306075,180310
2021,TLI5,Outer London - East and North East,G-T,Services sector,22927,313215,177425
2022,TLI5,Outer London - East and North East,G-T,Services sector,25535,322275,183280
2015,TLI6,Outer London - South,A-E,Production sector,952,12840,1210
2016,TLI6,Outer London - South,A-E,Production sector,945,13415,2005
2017,TLI6,Outer London - South,A-E,Production sector,1011,11520,1595
2018,TLI6,Outer London - South,A-E,Production sector,1014,11870,1480
2019,TLI6,Outer London - South,A-E,Production sector,1074,12850,1590
2020,TLI6,Outer London - South,A-E,Production sector,1086,12580,1725
2021,TLI6,Outer London - South,A-E,Production sector,936,10760,2350
2022,TLI6,Outer London - South,A-E,Production sector,971,12150,2000
2015,TLI6,Outer London - South,F (41-43),Construction,2267,15805,3655
2016,TLI6,Outer London - South,F (41-43),Construction,2360,21405,4090
2017,TLI6,Outer London - South,F (41-43),Construction,2658,23825,6520
2018,TLI6,Outer London - South,F (41-43),Construction,2694,20165,5680
2019,TLI6,Outer London - South,F (41-43),Construction,2764,22915,5860
2020,TLI6,Outer London - South,F (41-43),Construction,2265,20125,4250
2021,TLI6,Outer London - South,F (41-43),Construction,2275,20205,6980
2022,TLI6,Outer London - South,F (41-43),Construction,2524,18585,6555
2015,TLI6,Outer London - South,G-T,Services sector,20868,265705,151450
2016,TLI6,Outer London - South,G-T,Services sector,21900,264820,147240
2017,TLI6,Outer London - South,G-T,Services sector,22291,268925,158065
2018,TLI6,Outer London - South,G-T,Services sector,22662,264630,153550
2019,TLI6,Outer London - South,G-T,Services sector,23793,262725,154445
2020,TLI6,Outer London - South,G-T,Services sector,21293,260270,154310
2021,TLI6,Outer London - South,G-T,Services sector,22153,268665,151180
2022,TLI6,Outer London - South,G-T,Services sector,23967,282555,153040
2015,TLI7,Outer London - West and North West,A-E,Production sector,3453,39010,4195
2016,TLI7,Outer London - West and North West,A-E,Production sector,3408,39505,4470
2017,TLI7,Outer London - West and North West,A-E,Production sector,3565,36860,3575
2018,TLI7,Outer London - West and North West,A-E,Production sector,3871,39590,3795
2019,TLI7,Outer London - West and North West,A-E,Production sector,3990,39960,5310
2020,TLI7,Outer London - West and North West,A-E,Production sector,3767,38400,5825
2021,TLI7,Outer London - West and North West,A-E,Production sector,3864,35225,5415
2022,TLI7,Outer London - West and North West,A-E,Production sector,4212,39275,4805
2015,TLI7,Outer London - West and North West,F (41-43),Construction,4589,24275,4780
2016,TLI7,Outer London - West and North West,F (41-43),Construction,4895,32360,7135
2017,TLI7,Outer London - West and North West,F (41-43),Construction,5236,36400,10145
2018,TLI7,Outer London - West and North West,F (41-43),Construction,5750,29500,9940
2019,TLI7,Outer London - West and North West,F (41-43),Construction,5683,35345,9225
2020,TLI7,Outer London - West and North West,F (41-43),Construction,4742,28855,7405
2021,TLI7,Outer London - West and North West,F (41-43),Construction,5117,30560,11500
2022,TLI7,Outer London - West and North West,F (41-43),Construction,5815,30965,11425
2015,TLI7,Outer London - West and North West,G-T,Services sector,47697,552030,240870
2016,TLI7,Outer London - West and North West,G-T,Services sector,49565,555155,247105
2017,TLI7,Outer London - West and North West,G-T,Services sector,50538,562110,255110
2018,TLI7,Outer London - West and North West,G-T,Services sector,50584,544695,246515
2019,TLI7,Outer London - West and North West,G-T,Services sector,52774,555595,244795
2020,TLI7,Outer London - West and North West,G-T,Services sector,43091,535370,243080
2021,TLI7,Outer London - West and North West,G-T,Services sector,42846,534950,244810
2022,TLI7,Outer London - West and North West,G-T,Services sector,47181,565020,256480
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10178,87085,8020
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10254,91410,7995
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10965,89770,9045
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,11485,93195,8450
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12262,98405,9330
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12643,95170,10400
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12541,95440,10750
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,13473,95205,10175
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4522,41715,5500
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4543,46575,7975
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4610,51560,7590
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4892,48685,8560
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5281,52460,6790
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5679,53935,8815
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5327,49690,9145
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,6248,43760,9345
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,63601,756955,351440
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,63949,772150,369140
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,66198,734570,378425
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,69388,753805,385355
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,73375,765805,389390
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,73840,757550,368600
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,79185,763635,368620
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,86534,829480,369405
2015,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8425,79475,8465
2016,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8870,84410,8505
2017,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9739,84420,9450
2018,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9994,82665,7825
2019,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,10143,85145,9880
2020,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9829,81265,11745
2021,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9454,75795,9440
2022,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8981,77275,11070
2015,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5384,47210,7255
2016,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5204,51625,10175
2017,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5484,57045,9725
2018,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5784,53290,11285
2019,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,6342,56885,8595
2020,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5325,60070,10785
2021,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5924,58900,12330
2022,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,6787,50925,12240
2015,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,53287,710095,393985
2016,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,54306,712375,403055
2017,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,56235,679080,416140
2018,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,57089,688800,425475
2019,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,60176,697280,422655
2020,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,59434,683730,409035
2021,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,63570,699100,410725
2022,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,71012,720020,408790
2015,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7381,74835,7415
2016,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7273,73200,7010
2017,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7718,72835,8340
2018,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7969,76350,6690
2019,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,8726,79275,8180
2020,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9549,73445,9515
2021,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9058,69910,8420
2022,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9540,70440,9000
2015,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3435,36440,4925
2016,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3655,37200,6695
2017,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3975,41900,6720
2018,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3960,37015,6965
2019,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,4175,40850,5635
2020,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3803,41195,6930
2021,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3849,41720,7645
2022,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,4570,36115,7785
2015,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,36807,464475,278310
2016,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,37357,465075,282895
2017,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,39145,449635,285620
2018,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,40092,465475,284240
2019,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,42869,468015,280960
2020,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,40234,454785,264230
2021,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,43749,465865,262360
2022,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,48657,501820,270600
2015,TLJ4,Kent,A-E,Production sector,5004,60820,6350
2016,TLJ4,Kent,A-E,Production sector,5104,60505,5620
2017,TLJ4,Kent,A-E,Production sector,5216,60510,6475
2018,TLJ4,Kent,A-E,Production sector,5318,63175,5175
2019,TLJ4,Kent,A-E,Production sector,5830,63800,6325
2020,TLJ4,Kent,A-E,Production sector,5887,58715,6905
2021,TLJ4,Kent,A-E,Production sector,5908,57510,6625
2022,TLJ4,Kent,A-E,Production sector,5428,59135,7070
2015,TLJ4,Kent,F (41-43),Construction,3742,35450,4265
2016,TLJ4,Kent,F (41-43),Construction,3879,38650,6295
2017,TLJ4,Kent,F (41-43),Construction,4188,40035,6985
2018,TLJ4,Kent,F (41-43),Construction,4331,37020,7060
2019,TLJ4,Kent,F (41-43),Construction,4616,41570,5985
2020,TLJ4,Kent,F (41-43),Construction,4322,45445,8160
2021,TLJ4,Kent,F (41-43),Construction,4835,47060,8990
2022,TLJ4,Kent,F (41-43),Construction,5577,42660,9125
2015,TLJ4,Kent,G-T,Services sector,24577,377030,220240
2016,TLJ4,Kent,G-T,Services sector,25699,368320,230120
2017,TLJ4,Kent,G-T,Services sector,26587,354995,233960
2018,TLJ4,Kent,G-T,Services sector,27453,356205,235355
2019,TLJ4,Kent,G-T,Services sector,28847,367555,235980
2020,TLJ4,Kent,G-T,Services sector,28498,364905,223590
2021,TLJ4,Kent,G-T,Services sector,29587,375455,235900
2022,TLJ4,Kent,G-T,Services sector,33074,394420,229155
2015,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,10995,110070,10030
2016,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,10851,116590,11165
2017,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,11310,107500,11015
2018,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,11430,114230,10575
2019,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,12077,117275,12095
2020,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,11185,115200,10365
2021,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,11255,112515,12325
2022,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",A-E,Production sector,12441,116325,11450
2015,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4146,49020,5300
2016,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4194,51915,6380
2017,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4547,52635,8195
2018,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4489,51935,9155
2019,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4712,58410,7565
2020,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,4083,49550,9225
2021,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,5112,50510,7795
2022,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",F (41-43),Construction,5865,53340,10295
2015,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,46340,623030,368020
2016,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,48233,616460,374140
2017,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,49977,625365,379210
2018,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,51463,626020,390045
2019,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,53875,636995,393060
2020,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,52587,657260,383465
2021,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,58472,668620,390195
2022,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",G-T,Services sector,64398,671595,399055
2015,TLK2,Dorset and Somerset,A-E,Production sector,4701,62370,7455
2016,TLK2,Dorset and Somerset,A-E,Production sector,4673,65565,8220
2017,TLK2,Dorset and Somerset,A-E,Production sector,4972,63575,6690
2018,TLK2,Dorset and Somerset,A-E,Production sector,5308,63965,6890
2019,TLK2,Dorset and Somerset,A-E,Production sector,5390,61965,9000
2020,TLK2,Dorset and Somerset,A-E,Production sector,5466,61555,6780
2021,TLK2,Dorset and Somerset,A-E,Production sector,5488,65155,8885
2022,TLK2,Dorset and Somerset,A-E,Production sector,5923,63395,7265
2015,TLK2,Dorset and Somerset,F (41-43),Construction,1871,25340,2980
2016,TLK2,Dorset and Somerset,F (41-43),Construction,1941,25310,3540
2017,TLK2,Dorset and Somerset,F (41-43),Construction,2151,25195,4195
2018,TLK2,Dorset and Somerset,F (41-43),Construction,2265,25200,5300
2019,TLK2,Dorset and Somerset,F (41-43),Construction,2191,28725,3805
2020,TLK2,Dorset and Somerset,F (41-43),Construction,1942,23490,4910
2021,TLK2,Dorset and Somerset,F (41-43),Construction,2198,23595,4045
2022,TLK2,Dorset and Somerset,F (41-43),Construction,2547,26385,5435
2015,TLK2,Dorset and Somerset,G-T,Services sector,16895,264305,179550
2016,TLK2,Dorset and Somerset,G-T,Services sector,17403,261780,187890
