DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2016,TLE4,West Yorkshire,13,Manufacture of textiles,447,5385,470,6245
2017,TLE4,West Yorkshire,13,Manufacture of textiles,516,9050,1280,10425
2018,TLE4,West Yorkshire,13,Manufacture of textiles,492,7005,425,7680
2019,TLE4,West Yorkshire,13,Manufacture of textiles,643,6050,1130,7130
2020,TLE4,West Yorkshire,13,Manufacture of textiles,418,3750,590,4505
2021,TLE4,West Yorkshire,13,Manufacture of textiles,721,8325,535,8980
2022,TLE4,West Yorkshire,13,Manufacture of textiles,756,6065,650,6530
2015,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,140,960,75,995
2016,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,75,1335,170,1615
2017,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,103,145,90,240
2018,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,108,1900,165,2025
2019,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,105,2850,715,3730
2020,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,78,395,270,685
2021,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,110,1885,350,2180
2022,TLE4,West Yorkshire,14-15,Manufacture of wearing apparel and leather products,151,2105,30,2375
2015,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,294,5770,255,6520
2016,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,319,4325,265,4625
2017,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,323,4400,270,4710
2018,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,322,5480,770,6175
2019,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,362,4185,185,4310
2020,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,310,6865,345,7515
2021,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,290,5835,600,6825
2022,TLE4,West Yorkshire,16-17,Manufacture of wood and paper products,250,6555,370,7230
2015,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,306,7260,745,7435
2016,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,278,7335,995,8510
2017,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,259,5105,645,6255
2018,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,304,6255,1895,8505
2019,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,323,6420,2480,9680
2020,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,283,3380,665,4060
2021,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,270,5770,2610,8930
2022,TLE4,West Yorkshire,18,Printing and reproduction of recorded media,280,5835,2100,7610
2015,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",996,6270,535,7185
2016,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",838,5840,245,5930
2017,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",739,6180,445,6480
2018,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",819,6605,400,7010
2019,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",841,7280,470,7605
2020,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1074,5290,265,5600
2021,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1093,8110,405,8635
2022,TLE4,West Yorkshire,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1205,8115,230,8325
2015,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,300,5620,420,6905
2016,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,274,5620,360,5870
2017,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,277,6605,375,7130
2018,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,281,7240,475,7840
2019,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,327,5795,425,6420
2020,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,282,5270,450,5895
2021,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,344,5370,260,5395
2022,TLE4,West Yorkshire,22,Manufacture of rubber and plastic products,326,8090,495,8600
2015,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,410,4800,185,5025
2016,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,372,4305,95,4305
2017,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,382,4510,185,4600
2018,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,388,5230,155,5315
2019,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,348,6120,300,6300
2020,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,423,5105,150,5105
2021,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,396,4370,200,4725
2022,TLE4,West Yorkshire,23,Manufacture of other non-metallic mineral products,380,5295,190,5400
2015,TLE4,West Yorkshire,24,Manufacture of basic metals,143,1395,885,2230
2016,TLE4,West Yorkshire,24,Manufacture of basic metals,158,1685,50,1710
2017,TLE4,West Yorkshire,24,Manufacture of basic metals,110,1390,75,1465
2018,TLE4,West Yorkshire,24,Manufacture of basic metals,117,1690,70,1770
2019,TLE4,West Yorkshire,24,Manufacture of basic metals,114,1015,25,1090
2020,TLE4,West Yorkshire,24,Manufacture of basic metals,133,1730,250,1935
2021,TLE4,West Yorkshire,24,Manufacture of basic metals,75,1695,50,1785
2022,TLE4,West Yorkshire,24,Manufacture of basic metals,104,1435,80,1630
2015,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,605,11815,830,12825
2016,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,638,9475,1270,11025
2017,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,702,15110,1860,16785
2018,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,713,13655,1535,15770
2019,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,652,10635,1280,12245
2020,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,781,9605,715,10615
2021,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,656,11795,620,12470
2022,TLE4,West Yorkshire,25,Manufacture of fabricated metal products,622,10265,1780,12045
2015,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",130,2800,150,3130
2016,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",160,1205,60,1235
2017,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",192,1470,175,1780
2018,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",193,2260,140,2465
2019,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",213,2695,170,2755
2020,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",168,1835,305,2175
2021,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",166,1160,250,1340
2022,TLE4,West Yorkshire,CI (26),"Manufacture of computer, electronic and optical products",157,1535,70,1670
2015,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,182,4375,105,4375
2016,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,159,2715,320,3170
2017,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,170,3695,205,3800
2018,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,180,3290,505,3650
2019,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,200,3825,315,4025
2020,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,295,2170,85,2295
2021,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,171,2145,110,2230
2022,TLE4,West Yorkshire,CJ (27),Manufacture of electrical equipment,133,2570,165,2825
2015,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1010,10200,385,10735
2016,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,968,9835,410,10040
2017,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1015,10845,500,11315
2018,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1218,9490,440,9755
2019,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1114,9460,550,9860
2020,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1271,12175,1195,13435
2021,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1187,12925,1095,13835
2022,TLE4,West Yorkshire,CK (28),Manufacture of machinery and equipment,1026,10985,570,11670
2015,TLE4,West Yorkshire,29,Manufacture of motor vehicles,143,3575,125,3975
2016,TLE4,West Yorkshire,29,Manufacture of motor vehicles,143,2015,35,2015
2017,TLE4,West Yorkshire,29,Manufacture of motor vehicles,150,2395,35,2370
2018,TLE4,West Yorkshire,29,Manufacture of motor vehicles,140,3825,230,4075
2019,TLE4,West Yorkshire,29,Manufacture of motor vehicles,122,3485,690,4350
2020,TLE4,West Yorkshire,29,Manufacture of motor vehicles,132,3525,135,3550
2021,TLE4,West Yorkshire,29,Manufacture of motor vehicles,197,2325,410,2675
2022,TLE4,West Yorkshire,29,Manufacture of motor vehicles,162,1950,120,2000
2015,TLE4,West Yorkshire,30,Manufacture of other transport equipment,23,320,5,320
2016,TLE4,West Yorkshire,30,Manufacture of other transport equipment,23,180,60,240
2017,TLE4,West Yorkshire,30,Manufacture of other transport equipment,22,310,10,310
2018,TLE4,West Yorkshire,30,Manufacture of other transport equipment,20,235,0,210
2019,TLE4,West Yorkshire,30,Manufacture of other transport equipment,21,425,155,550
2020,TLE4,West Yorkshire,30,Manufacture of other transport equipment,19,450,10,450
2021,TLE4,West Yorkshire,30,Manufacture of other transport equipment,17,620,5,670
2022,TLE4,West Yorkshire,30,Manufacture of other transport equipment,19,885,90,865
2015,TLE4,West Yorkshire,31,Manufacture of furniture,373,7500,350,7500
2016,TLE4,West Yorkshire,31,Manufacture of furniture,407,5750,800,7000
2017,TLE4,West Yorkshire,31,Manufacture of furniture,455,7250,1150,9000
2018,TLE4,West Yorkshire,31,Manufacture of furniture,494,8500,1100,9250
2019,TLE4,West Yorkshire,31,Manufacture of furniture,440,6750,775,7750
2020,TLE4,West Yorkshire,31,Manufacture of furniture,428,8000,1375,9500
2021,TLE4,West Yorkshire,31,Manufacture of furniture,533,8750,2150,10500
2022,TLE4,West Yorkshire,31,Manufacture of furniture,528,7050,1275,8500
2015,TLE4,West Yorkshire,32,Other manufacturing,185,2335,525,3045
2016,TLE4,West Yorkshire,32,Other manufacturing,148,1490,270,1925
2017,TLE4,West Yorkshire,32,Other manufacturing,160,2155,205,2460
2018,TLE4,West Yorkshire,32,Other manufacturing,165,3360,645,3800
2019,TLE4,West Yorkshire,32,Other manufacturing,175,1870,910,2770
2020,TLE4,West Yorkshire,32,Other manufacturing,154,2700,235,2885
2021,TLE4,West Yorkshire,32,Other manufacturing,167,2825,165,3160
2022,TLE4,West Yorkshire,32,Other manufacturing,147,2595,195,2790
2015,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,155,3665,340,4375
2016,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,163,3800,65,4300
2017,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,167,2465,65,2690
2018,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,156,2510,365,2970
2019,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,131,3440,240,3515
2020,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,165,3315,595,3995
2021,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,204,2910,505,3565
2022,TLE4,West Yorkshire,33,Repair and installation of machinery and equipment,201,3210,335,3685
2015,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",1000,5450,395,5450
2016,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",1069,4570,285,4870
2017,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",920,3835,295,4085
2018,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",868,4885,585,5660
2019,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",1039,4485,440,4735
2020,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",637,3955,520,4380
2021,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",656,3070,295,3320
2022,TLE4,West Yorkshire,D (35),"Electricity, gas, steam and air conditioning supply",577,2855,405,3055
2015,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,1067,6140,725,6840
2016,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,1017,8460,790,9210
2017,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,931,7310,385,7920
2018,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,904,9005,810,10210
2019,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,851,8445,380,8550
2020,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,715,8030,1050,8990
2021,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,1048,8685,520,8710
2022,TLE4,West Yorkshire,E (36-39),Water supply; sewerage and waste management,1007,8710,1300,9490
2015,TLE4,West Yorkshire,41,Construction of buildings,1065,13750,1700,17000
2016,TLE4,West Yorkshire,41,Construction of buildings,1008,14250,1920,16250
2017,TLE4,West Yorkshire,41,Construction of buildings,1135,13900,1800,15900
2018,TLE4,West Yorkshire,41,Construction of buildings,1204,9250,1550,11500
2019,TLE4,West Yorkshire,41,Construction of buildings,1138,16000,2250,19000
2020,TLE4,West Yorkshire,41,Construction of buildings,917,12300,3400,16250
2021,TLE4,West Yorkshire,41,Construction of buildings,1098,12400,4200,18000
2022,TLE4,West Yorkshire,41,Construction of buildings,1245,10800,570,12000
2015,TLE4,West Yorkshire,42,Civil engineering,425,4730,575,5510
2016,TLE4,West Yorkshire,42,Civil engineering,465,6125,745,6725
2017,TLE4,West Yorkshire,42,Civil engineering,560,5735,910,7050
2018,TLE4,West Yorkshire,42,Civil engineering,514,4075,525,4860
2019,TLE4,West Yorkshire,42,Civil engineering,461,4875,520,4910
2020,TLE4,West Yorkshire,42,Civil engineering,416,3920,770,5170
2021,TLE4,West Yorkshire,42,Civil engineering,440,4810,570,5190
2022,TLE4,West Yorkshire,42,Civil engineering,484,3355,455,4105
2015,TLE4,West Yorkshire,43,Specialised construction activities,1882,20420,2310,24980
2016,TLE4,West Yorkshire,43,Specialised construction activities,1850,21135,3650,26165
2017,TLE4,West Yorkshire,43,Specialised construction activities,1779,22215,2900,26545
2018,TLE4,West Yorkshire,43,Specialised construction activities,1803,22335,2595,26645
2019,TLE4,West Yorkshire,43,Specialised construction activities,2006,27175,3960,31775
2020,TLE4,West Yorkshire,43,Specialised construction activities,1545,25000,5040,31975
2021,TLE4,West Yorkshire,43,Specialised construction activities,1858,20920,2485,23880
2022,TLE4,West Yorkshire,43,Specialised construction activities,1962,27305,4010,33635
2015,TLE4,West Yorkshire,45,Motor trades,1002,15475,2510,18650
2016,TLE4,West Yorkshire,45,Motor trades,1038,18350,3925,23950
2017,TLE4,West Yorkshire,45,Motor trades,1057,17100,3040,20950
2018,TLE4,West Yorkshire,45,Motor trades,1104,14425,1985,17050
2019,TLE4,West Yorkshire,45,Motor trades,1142,15325,2835,19150
2020,TLE4,West Yorkshire,45,Motor trades,763,16400,2565,21100
2021,TLE4,West Yorkshire,45,Motor trades,756,14950,2755,18575
2022,TLE4,West Yorkshire,45,Motor trades,718,18950,3725,23025
2015,TLE4,West Yorkshire,46,Wholesale trade,2438,41680,9005,50225
2016,TLE4,West Yorkshire,46,Wholesale trade,2279,46120,8595,54800
2017,TLE4,West Yorkshire,46,Wholesale trade,2259,40350,8580,49135
2018,TLE4,West Yorkshire,46,Wholesale trade,2418,40795,8635,50725
2019,TLE4,West Yorkshire,46,Wholesale trade,2592,38765,6575,45210
2020,TLE4,West Yorkshire,46,Wholesale trade,2213,37520,9435,49305
2021,TLE4,West Yorkshire,46,Wholesale trade,2868,39295,6385,45185
2022,TLE4,West Yorkshire,46,Wholesale trade,3077,43205,9605,52170
2015,TLE4,West Yorkshire,47,Retail trade,2763,39220,47455,90685
2016,TLE4,West Yorkshire,47,Retail trade,2909,35510,50765,91000
2017,TLE4,West Yorkshire,47,Retail trade,3250,39670,52300,96235
2018,TLE4,West Yorkshire,47,Retail trade,3301,38820,51805,93885
2019,TLE4,West Yorkshire,47,Retail trade,2944,41625,54430,100430
2020,TLE4,West Yorkshire,47,Retail trade,2615,36200,48325,86560
2021,TLE4,West Yorkshire,47,Retail trade,2781,31405,49325,83515
2022,TLE4,West Yorkshire,47,Retail trade,2720,37660,52090,92825
2015,TLE4,West Yorkshire,49,Land transport,1139,15165,2460,18640
2016,TLE4,West Yorkshire,49,Land transport,1179,15875,3360,19250
2017,TLE4,West Yorkshire,49,Land transport,1114,16150,2560,19000
2018,TLE4,West Yorkshire,49,Land transport,1068,17175,4175,22050
2019,TLE4,West Yorkshire,49,Land transport,1118,15625,3390,19500
2020,TLE4,West Yorkshire,49,Land transport,931,14750,3135,18725
2021,TLE4,West Yorkshire,49,Land transport,785,15800,3100,19400
2022,TLE4,West Yorkshire,49,Land transport,966,14200,2585,17150
2015,TLE4,West Yorkshire,50-51,Water and air transport,79,1775,325,2305
2016,TLE4,West Yorkshire,50-51,Water and air transport,93,1670,220,1925
2017,TLE4,West Yorkshire,50-51,Water and air transport,121,1910,145,2165
2018,TLE4,West Yorkshire,50-51,Water and air transport,167,3185,325,3215
2019,TLE4,West Yorkshire,50-51,Water and air transport,221,3215,340,3245
2020,TLE4,West Yorkshire,50-51,Water and air transport,-42,2215,370,2750
2021,TLE4,West Yorkshire,50-51,Water and air transport,8,1805,420,2530
2022,TLE4,West Yorkshire,50-51,Water and air transport,55,2415,245,2695
2015,TLE4,West Yorkshire,52,Warehousing and transport support activities,720,16505,3710,20260
2016,TLE4,West Yorkshire,52,Warehousing and transport support activities,757,20505,4440,24125
2017,TLE4,West Yorkshire,52,Warehousing and transport support activities,825,21850,4430,26195
2018,TLE4,West Yorkshire,52,Warehousing and transport support activities,859,21145,4685,26215
2019,TLE4,West Yorkshire,52,Warehousing and transport support activities,794,20995,3620,24410
2020,TLE4,West Yorkshire,52,Warehousing and transport support activities,768,20290,4105,24965
2021,TLE4,West Yorkshire,52,Warehousing and transport support activities,748,20675,7355,28000
2022,TLE4,West Yorkshire,52,Warehousing and transport support activities,791,22405,4495,27105
2015,TLE4,West Yorkshire,53,Postal and courier activities,353,5575,2125,8700
2016,TLE4,West Yorkshire,53,Postal and courier activities,387,5600,1725,7650
2017,TLE4,West Yorkshire,53,Postal and courier activities,368,6400,2350,10500
2018,TLE4,West Yorkshire,53,Postal and courier activities,397,5350,1900,7600
2019,TLE4,West Yorkshire,53,Postal and courier activities,407,5040,2075,7200
2020,TLE4,West Yorkshire,53,Postal and courier activities,415,5400,1820,8700
2021,TLE4,West Yorkshire,53,Postal and courier activities,369,6300,1725,9050
2022,TLE4,West Yorkshire,53,Postal and courier activities,393,6800,2730,10950
2015,TLE4,West Yorkshire,55,Accommodation,180,3625,3645,7310
2016,TLE4,West Yorkshire,55,Accommodation,216,3615,4225,8410
2017,TLE4,West Yorkshire,55,Accommodation,234,4220,4230,8510
2018,TLE4,West Yorkshire,55,Accommodation,272,3655,3625,7345
2019,TLE4,West Yorkshire,55,Accommodation,323,3170,3635,7315
2020,TLE4,West Yorkshire,55,Accommodation,74,3215,3160,6425
2021,TLE4,West Yorkshire,55,Accommodation,113,3245,3825,7630
2022,TLE4,West Yorkshire,55,Accommodation,160,3280,3770,7585
2015,TLE4,West Yorkshire,56,Food and beverage service activities,999,18200,33250,53750
2016,TLE4,West Yorkshire,56,Food and beverage service activities,953,15900,30050,48250
2017,TLE4,West Yorkshire,56,Food and beverage service activities,1126,18550,38000,58000
2018,TLE4,West Yorkshire,56,Food and beverage service activities,1165,19550,39750,62500
2019,TLE4,West Yorkshire,56,Food and beverage service activities,1084,18700,35500,56500
2020,TLE4,West Yorkshire,56,Food and beverage service activities,807,16950,32000,51250
2021,TLE4,West Yorkshire,56,Food and beverage service activities,955,19550,37750,60000
2022,TLE4,West Yorkshire,56,Food and beverage service activities,1127,20700,39500,62500
2015,TLE4,West Yorkshire,58,Publishing activities,245,1815,1570,3500
2016,TLE4,West Yorkshire,58,Publishing activities,254,3110,2195,5170
2017,TLE4,West Yorkshire,58,Publishing activities,232,1695,3280,5175
2018,TLE4,West Yorkshire,58,Publishing activities,218,905,315,1180
2019,TLE4,West Yorkshire,58,Publishing activities,204,785,125,865
2020,TLE4,West Yorkshire,58,Publishing activities,171,1050,135,1255
2021,TLE4,West Yorkshire,58,Publishing activities,148,1745,630,2390
2022,TLE4,West Yorkshire,58,Publishing activities,165,1600,1030,2530
2015,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",245,1135,510,1570
2016,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",217,2550,630,3175
2017,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",190,1120,785,1805
2018,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",172,2455,1060,3360
2019,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",196,3820,635,4270
2020,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",134,1130,850,1945
2021,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",269,1555,1010,2785
2022,TLE4,West Yorkshire,59-60,"Film and TV production, programming and broadcasting",318,2635,725,3560
2015,TLE4,West Yorkshire,61,Telecommunications,462,5150,700,6000
2016,TLE4,West Yorkshire,61,Telecommunications,609,4850,500,5475
2017,TLE4,West Yorkshire,61,Telecommunications,723,6200,725,7400
2018,TLE4,West Yorkshire,61,Telecommunications,1016,4975,410,5275
2019,TLE4,West Yorkshire,61,Telecommunications,1185,7200,535,7850
2020,TLE4,West Yorkshire,61,Telecommunications,1549,5975,625,6625
2021,TLE4,West Yorkshire,61,Telecommunications,1657,7200,645,8850
2022,TLE4,West Yorkshire,61,Telecommunications,1635,6800,570,8100
2015,TLE4,West Yorkshire,62,Computer programming and consultancy,702,13590,1775,15345
2016,TLE4,West Yorkshire,62,Computer programming and consultancy,849,17130,2525,19160
2017,TLE4,West Yorkshire,62,Computer programming and consultancy,970,16485,2585,19270
2018,TLE4,West Yorkshire,62,Computer programming and consultancy,1056,23225,4275,27300
2019,TLE4,West Yorkshire,62,Computer programming and consultancy,1210,18795,2845,22350
2020,TLE4,West Yorkshire,62,Computer programming and consultancy,856,18300,3640,22300
2021,TLE4,West Yorkshire,62,Computer programming and consultancy,1701,22900,4005,26425
2022,TLE4,West Yorkshire,62,Computer programming and consultancy,1623,18850,2440,20850
2015,TLE4,West Yorkshire,63,Information service activities,35,740,95,845
2016,TLE4,West Yorkshire,63,Information service activities,40,595,105,755
2017,TLE4,West Yorkshire,63,Information service activities,43,465,920,1285
2018,TLE4,West Yorkshire,63,Information service activities,54,1975,735,2725
2019,TLE4,West Yorkshire,63,Information service activities,55,765,1145,1970
2020,TLE4,West Yorkshire,63,Information service activities,103,500,265,735
2021,TLE4,West Yorkshire,63,Information service activities,87,745,65,805
2022,TLE4,West Yorkshire,63,Information service activities,144,480,120,640
2015,TLE4,West Yorkshire,64,Financial service activities,3797,22255,5180,27465
2016,TLE4,West Yorkshire,64,Financial service activities,3853,19770,4445,24705
2017,TLE4,West Yorkshire,64,Financial service activities,3925,21595,4710,26985
2018,TLE4,West Yorkshire,64,Financial service activities,3420,21135,4670,26725
2019,TLE4,West Yorkshire,64,Financial service activities,3308,19685,4605,23755
2020,TLE4,West Yorkshire,64,Financial service activities,3024,19845,4365,23865
2021,TLE4,West Yorkshire,64,Financial service activities,2761,17735,4275,22890
2022,TLE4,West Yorkshire,64,Financial service activities,2739,19220,4220,24445
2015,TLE4,West Yorkshire,65,Insurance and pension funding,439,2200,480,2725
2016,TLE4,West Yorkshire,65,Insurance and pension funding,385,1975,480,2500
2017,TLE4,West Yorkshire,65,Insurance and pension funding,353,1375,325,1900
2018,TLE4,West Yorkshire,65,Insurance and pension funding,744,2125,525,2725
2019,TLE4,West Yorkshire,65,Insurance and pension funding,627,2725,475,3250
2020,TLE4,West Yorkshire,65,Insurance and pension funding,660,2600,410,3125
2021,TLE4,West Yorkshire,65,Insurance and pension funding,862,2750,430,3300
2022,TLE4,West Yorkshire,65,Insurance and pension funding,899,2700,435,3250
2015,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,931,14525,2405,17775
2016,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,836,11700,2330,14400
2017,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1070,11950,3750,16775
2018,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1124,13150,2940,16450
2019,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1017,11570,2835,14885
2020,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1128,11605,3255,14410
2021,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1345,12110,2705,14425
2022,TLE4,West Yorkshire,66,Activities auxiliary to finance and insurance,1536,14160,3455,17370
2015,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2353,11125,3455,16725
2016,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2219,10140,5340,15850
2017,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2290,11225,4105,17475
2018,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2178,11025,4125,18225
2019,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2228,11525,4210,24100
2020,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2252,12525,4875,24550
2021,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2447,13650,5380,19550
2022,TLE4,West Yorkshire,68,"Real estate activities, excluding imputed rental",2472,10840,5720,18050
2015,TLE4,West Yorkshire,69,Legal and accounting activities,1713,15675,4680,22300
2016,TLE4,West Yorkshire,69,Legal and accounting activities,1739,15735,4295,22350
2017,TLE4,West Yorkshire,69,Legal and accounting activities,1770,19275,5205,25725
2018,TLE4,West Yorkshire,69,Legal and accounting activities,1780,19200,5510,26175
2019,TLE4,West Yorkshire,69,Legal and accounting activities,1666,17700,4820,25300
2020,TLE4,West Yorkshire,69,Legal and accounting activities,1745,21750,7215,29475
2021,TLE4,West Yorkshire,69,Legal and accounting activities,1637,21825,5180,29225
2022,TLE4,West Yorkshire,69,Legal and accounting activities,1572,18975,6025,27350
2015,TLE4,West Yorkshire,70,Head offices and management consultancy,459,19825,2925,22000
2016,TLE4,West Yorkshire,70,Head offices and management consultancy,489,19800,3750,24200
2017,TLE4,West Yorkshire,70,Head offices and management consultancy,541,23100,4775,27400
2018,TLE4,West Yorkshire,70,Head offices and management consultancy,597,21150,5500,26700
2019,TLE4,West Yorkshire,70,Head offices and management consultancy,711,21250,4975,26600
2020,TLE4,West Yorkshire,70,Head offices and management consultancy,661,21000,5625,27400
2021,TLE4,West Yorkshire,70,Head offices and management consultancy,764,22850,5675,27300
2022,TLE4,West Yorkshire,70,Head offices and management consultancy,777,17800,3750,22050
2015,TLE4,West Yorkshire,71,Architectural and engineering activities,545,13950,1395,14975
2016,TLE4,West Yorkshire,71,Architectural and engineering activities,521,15550,2575,17850
2017,TLE4,West Yorkshire,71,Architectural and engineering activities,565,13150,2840,16200
2018,TLE4,West Yorkshire,71,Architectural and engineering activities,517,13650,2485,16675
