DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLD72,Liverpool,P (85),Education,1414,16980,9510
2020,TLD72,Liverpool,P (85),Education,1228,16920,10330
2021,TLD72,Liverpool,P (85),Education,1389,16275,9085
2022,TLD72,Liverpool,P (85),Education,1535,16190,9755
2015,TLD72,Liverpool,Q (86-88),Human health and social work activities,1691,27995,32790
2016,TLD72,Liverpool,Q (86-88),Human health and social work activities,1736,26975,17000
2017,TLD72,Liverpool,Q (86-88),Human health and social work activities,1820,27625,15550
2018,TLD72,Liverpool,Q (86-88),Human health and social work activities,1789,27405,18075
2019,TLD72,Liverpool,Q (86-88),Human health and social work activities,1830,28700,18025
2020,TLD72,Liverpool,Q (86-88),Human health and social work activities,1352,29825,17600
2021,TLD72,Liverpool,Q (86-88),Human health and social work activities,1748,30275,20025
2022,TLD72,Liverpool,Q (86-88),Human health and social work activities,1955,33225,18565
2015,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",392,2865,6240
2016,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",388,3305,5195
2017,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",387,3310,6890
2018,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",404,2545,7115
2019,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",452,3800,6685
2020,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",285,2795,7025
2021,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",351,2735,6925
2022,TLD72,Liverpool,R (90-93),"Arts, entertainment and recreation",382,2625,5395
2015,TLD72,Liverpool,S (94-96),Other service activities,167,2830,3960
2016,TLD72,Liverpool,S (94-96),Other service activities,178,1915,1855
2017,TLD72,Liverpool,S (94-96),Other service activities,180,2125,1980
2018,TLD72,Liverpool,S (94-96),Other service activities,193,2560,1995
2019,TLD72,Liverpool,S (94-96),Other service activities,195,2710,1855
2020,TLD72,Liverpool,S (94-96),Other service activities,179,2230,2005
2021,TLD72,Liverpool,S (94-96),Other service activities,174,2535,1060
2022,TLD72,Liverpool,S (94-96),Other service activities,171,2960,1815
2015,TLD72,Liverpool,T (97-98),Activities of households,10,0,0
2016,TLD72,Liverpool,T (97-98),Activities of households,10,0,0
2017,TLD72,Liverpool,T (97-98),Activities of households,9,0,0
2018,TLD72,Liverpool,T (97-98),Activities of households,13,0,0
2019,TLD72,Liverpool,T (97-98),Activities of households,14,0,0
2020,TLD72,Liverpool,T (97-98),Activities of households,12,0,0
2021,TLD72,Liverpool,T (97-98),Activities of households,12,0,0
2022,TLD72,Liverpool,T (97-98),Activities of households,11,0,0
2015,TLD73,Sefton,C (10-33),Manufacturing,195,3610,680
2016,TLD73,Sefton,C (10-33),Manufacturing,167,3735,455
2017,TLD73,Sefton,C (10-33),Manufacturing,170,4105,425
2018,TLD73,Sefton,C (10-33),Manufacturing,197,4080,370
2019,TLD73,Sefton,C (10-33),Manufacturing,222,4110,345
2020,TLD73,Sefton,C (10-33),Manufacturing,226,4110,535
2021,TLD73,Sefton,C (10-33),Manufacturing,259,3795,335
2022,TLD73,Sefton,C (10-33),Manufacturing,282,4185,485
2015,TLD73,Sefton,F (41-43),Construction,196,3220,560
2016,TLD73,Sefton,F (41-43),Construction,218,2975,460
2017,TLD73,Sefton,F (41-43),Construction,227,3300,525
2018,TLD73,Sefton,F (41-43),Construction,226,3080,655
2019,TLD73,Sefton,F (41-43),Construction,228,3460,645
2020,TLD73,Sefton,F (41-43),Construction,223,3230,415
2021,TLD73,Sefton,F (41-43),Construction,230,4610,870
2022,TLD73,Sefton,F (41-43),Construction,226,4300,635
2015,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,567,7775,15260
2016,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,578,7185,7770
2017,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,542,8050,7970
2018,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,556,7990,8410
2019,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,547,7965,8400
2020,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,487,7665,8915
2021,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,582,6785,7755
2022,TLD73,Sefton,G (45-47),Wholesale and retail trade; repair of motor vehicles,593,7305,7290
2015,TLD73,Sefton,H (49-53),Transportation and storage,154,2880,1650
2016,TLD73,Sefton,H (49-53),Transportation and storage,151,3090,1150
2017,TLD73,Sefton,H (49-53),Transportation and storage,146,2875,650
2018,TLD73,Sefton,H (49-53),Transportation and storage,153,3515,700
2019,TLD73,Sefton,H (49-53),Transportation and storage,175,3830,1095
2020,TLD73,Sefton,H (49-53),Transportation and storage,151,3180,520
2021,TLD73,Sefton,H (49-53),Transportation and storage,168,3290,510
2022,TLD73,Sefton,H (49-53),Transportation and storage,165,3675,415
2015,TLD73,Sefton,I (55-56),Accommodation and food service activities,141,2670,9400
2016,TLD73,Sefton,I (55-56),Accommodation and food service activities,148,2870,4635
2017,TLD73,Sefton,I (55-56),Accommodation and food service activities,139,2400,4135
2018,TLD73,Sefton,I (55-56),Accommodation and food service activities,133,2770,4325
2019,TLD73,Sefton,I (55-56),Accommodation and food service activities,139,2585,4900
2020,TLD73,Sefton,I (55-56),Accommodation and food service activities,107,2630,6865
2021,TLD73,Sefton,I (55-56),Accommodation and food service activities,144,3050,7485
2022,TLD73,Sefton,I (55-56),Accommodation and food service activities,154,2880,5260
2015,TLD73,Sefton,J (58-63),Information and communication,53,1660,650
2016,TLD73,Sefton,J (58-63),Information and communication,58,1120,300
2017,TLD73,Sefton,J (58-63),Information and communication,53,1320,295
2018,TLD73,Sefton,J (58-63),Information and communication,48,965,225
2019,TLD73,Sefton,J (58-63),Information and communication,55,1070,290
2020,TLD73,Sefton,J (58-63),Information and communication,62,1080,270
2021,TLD73,Sefton,J (58-63),Information and communication,78,905,225
2022,TLD73,Sefton,J (58-63),Information and communication,82,1135,215
2015,TLD73,Sefton,K (64-66),Financial and insurance activities,294,2245,1520
2016,TLD73,Sefton,K (64-66),Financial and insurance activities,312,2740,975
2017,TLD73,Sefton,K (64-66),Financial and insurance activities,341,2685,865
2018,TLD73,Sefton,K (64-66),Financial and insurance activities,364,3415,1015
2019,TLD73,Sefton,K (64-66),Financial and insurance activities,249,3710,1160
2020,TLD73,Sefton,K (64-66),Financial and insurance activities,202,3315,1050
2021,TLD73,Sefton,K (64-66),Financial and insurance activities,304,3910,965
2022,TLD73,Sefton,K (64-66),Financial and insurance activities,306,2960,880
2015,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",149,3075,1840
2016,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",154,4375,1020
2017,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",171,3680,1005
2018,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",150,4110,1105
2019,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",162,4785,1275
2020,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",126,5145,1300
2021,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",151,4520,1065
2022,TLD73,Sefton,M (69-75),"Professional, scientific and technical activities",117,4210,890
2015,TLD73,Sefton,N (77-82),Administrative and support service activities,130,4960,4840
2016,TLD73,Sefton,N (77-82),Administrative and support service activities,153,3220,1585
2017,TLD73,Sefton,N (77-82),Administrative and support service activities,177,3620,1980
2018,TLD73,Sefton,N (77-82),Administrative and support service activities,155,3600,1310
2019,TLD73,Sefton,N (77-82),Administrative and support service activities,141,3660,1735
2020,TLD73,Sefton,N (77-82),Administrative and support service activities,124,3990,1455
2021,TLD73,Sefton,N (77-82),Administrative and support service activities,173,4095,2015
2022,TLD73,Sefton,N (77-82),Administrative and support service activities,180,4080,1405
2015,TLD73,Sefton,O (84),Public administration and defence,462,6240,4570
2016,TLD73,Sefton,O (84),Public administration and defence,452,6440,2135
2017,TLD73,Sefton,O (84),Public administration and defence,512,6840,2095
2018,TLD73,Sefton,O (84),Public administration and defence,513,6920,2185
2019,TLD73,Sefton,O (84),Public administration and defence,547,6660,2445
2020,TLD73,Sefton,O (84),Public administration and defence,536,6670,2210
2021,TLD73,Sefton,O (84),Public administration and defence,532,7370,2245
2022,TLD73,Sefton,O (84),Public administration and defence,528,5970,2545
2015,TLD73,Sefton,P (85),Education,350,3600,12230
2016,TLD73,Sefton,P (85),Education,373,3950,6250
2017,TLD73,Sefton,P (85),Education,357,3760,6455
2018,TLD73,Sefton,P (85),Education,338,3445,5395
2019,TLD73,Sefton,P (85),Education,298,3145,5220
2020,TLD73,Sefton,P (85),Education,271,4280,4220
2021,TLD73,Sefton,P (85),Education,307,4770,4155
2022,TLD73,Sefton,P (85),Education,337,4860,3815
2015,TLD73,Sefton,Q (86-88),Human health and social work activities,475,9400,13550
2016,TLD73,Sefton,Q (86-88),Human health and social work activities,484,9525,7950
2017,TLD73,Sefton,Q (86-88),Human health and social work activities,481,9170,6950
2018,TLD73,Sefton,Q (86-88),Human health and social work activities,447,8735,6250
2019,TLD73,Sefton,Q (86-88),Human health and social work activities,466,9865,6520
2020,TLD73,Sefton,Q (86-88),Human health and social work activities,359,10050,6155
2021,TLD73,Sefton,Q (86-88),Human health and social work activities,445,9500,5980
2022,TLD73,Sefton,Q (86-88),Human health and social work activities,477,10150,5350
2015,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",72,850,2420
2016,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",63,830,1310
2017,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",57,1160,1335
2018,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",55,890,1410
2019,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",53,1210,1280
2020,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",28,840,1165
2021,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",41,875,1290
2022,TLD73,Sefton,R (90-93),"Arts, entertainment and recreation",52,920,1385
2015,TLD73,Sefton,S (94-96),Other service activities,92,1335,1870
2016,TLD73,Sefton,S (94-96),Other service activities,90,780,760
2017,TLD73,Sefton,S (94-96),Other service activities,93,795,935
2018,TLD73,Sefton,S (94-96),Other service activities,95,1085,925
2019,TLD73,Sefton,S (94-96),Other service activities,98,1155,870
2020,TLD73,Sefton,S (94-96),Other service activities,87,790,890
2021,TLD73,Sefton,S (94-96),Other service activities,80,1120,460
2022,TLD73,Sefton,S (94-96),Other service activities,82,1105,745
2015,TLD73,Sefton,T (97-98),Activities of households,6,0,0
2016,TLD73,Sefton,T (97-98),Activities of households,6,0,0
2017,TLD73,Sefton,T (97-98),Activities of households,5,0,0
2018,TLD73,Sefton,T (97-98),Activities of households,8,0,0
2019,TLD73,Sefton,T (97-98),Activities of households,8,0,0
2020,TLD73,Sefton,T (97-98),Activities of households,7,0,0
2021,TLD73,Sefton,T (97-98),Activities of households,7,0,0
2022,TLD73,Sefton,T (97-98),Activities of households,6,0,0
2015,TLD74,Wirral,C (10-33),Manufacturing,644,7285,1350
2016,TLD74,Wirral,C (10-33),Manufacturing,590,7250,725
2017,TLD74,Wirral,C (10-33),Manufacturing,600,7335,670
2018,TLD74,Wirral,C (10-33),Manufacturing,625,7310,760
2019,TLD74,Wirral,C (10-33),Manufacturing,688,7765,765
2020,TLD74,Wirral,C (10-33),Manufacturing,755,7320,900
2021,TLD74,Wirral,C (10-33),Manufacturing,656,7675,705
2022,TLD74,Wirral,C (10-33),Manufacturing,652,7560,670
2015,TLD74,Wirral,F (41-43),Construction,263,3760,580
2016,TLD74,Wirral,F (41-43),Construction,255,3005,445
2017,TLD74,Wirral,F (41-43),Construction,265,3820,620
2018,TLD74,Wirral,F (41-43),Construction,262,3485,765
2019,TLD74,Wirral,F (41-43),Construction,246,3675,895
2020,TLD74,Wirral,F (41-43),Construction,246,3050,415
2021,TLD74,Wirral,F (41-43),Construction,233,4490,815
2022,TLD74,Wirral,F (41-43),Construction,233,4510,590
2015,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,505,7830,15090
2016,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,518,6965,7510
2017,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,513,7560,7835
2018,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,502,8070,8295
2019,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,493,7745,7825
2020,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,417,7635,7915
2021,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,500,7150,7385
2022,TLD74,Wirral,G (45-47),Wholesale and retail trade; repair of motor vehicles,512,7470,6680
2015,TLD74,Wirral,H (49-53),Transportation and storage,118,2355,1740
2016,TLD74,Wirral,H (49-53),Transportation and storage,106,2830,1130
2017,TLD74,Wirral,H (49-53),Transportation and storage,100,2560,665
2018,TLD74,Wirral,H (49-53),Transportation and storage,101,2730,580
2019,TLD74,Wirral,H (49-53),Transportation and storage,105,2600,875
2020,TLD74,Wirral,H (49-53),Transportation and storage,82,2385,555
2021,TLD74,Wirral,H (49-53),Transportation and storage,103,3120,465
2022,TLD74,Wirral,H (49-53),Transportation and storage,106,3185,475
2015,TLD74,Wirral,I (55-56),Accommodation and food service activities,138,2205,8910
2016,TLD74,Wirral,I (55-56),Accommodation and food service activities,143,2425,4705
2017,TLD74,Wirral,I (55-56),Accommodation and food service activities,132,2065,4560
2018,TLD74,Wirral,I (55-56),Accommodation and food service activities,118,2475,4260
2019,TLD74,Wirral,I (55-56),Accommodation and food service activities,124,2290,4330
2020,TLD74,Wirral,I (55-56),Accommodation and food service activities,84,2305,4010
2021,TLD74,Wirral,I (55-56),Accommodation and food service activities,111,2800,4790
2022,TLD74,Wirral,I (55-56),Accommodation and food service activities,122,2875,5130
2015,TLD74,Wirral,J (58-63),Information and communication,50,1500,1120
2016,TLD74,Wirral,J (58-63),Information and communication,50,1110,310
2017,TLD74,Wirral,J (58-63),Information and communication,42,1325,305
2018,TLD74,Wirral,J (58-63),Information and communication,40,1125,250
2019,TLD74,Wirral,J (58-63),Information and communication,49,1260,325
2020,TLD74,Wirral,J (58-63),Information and communication,35,1220,410
2021,TLD74,Wirral,J (58-63),Information and communication,56,1245,290
2022,TLD74,Wirral,J (58-63),Information and communication,74,1450,250
2015,TLD74,Wirral,K (64-66),Financial and insurance activities,122,800,520
2016,TLD74,Wirral,K (64-66),Financial and insurance activities,100,890,295
2017,TLD74,Wirral,K (64-66),Financial and insurance activities,47,855,280
2018,TLD74,Wirral,K (64-66),Financial and insurance activities,50,690,285
2019,TLD74,Wirral,K (64-66),Financial and insurance activities,39,770,280
2020,TLD74,Wirral,K (64-66),Financial and insurance activities,26,630,255
2021,TLD74,Wirral,K (64-66),Financial and insurance activities,30,1390,300
2022,TLD74,Wirral,K (64-66),Financial and insurance activities,26,950,185
2015,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",492,5530,2410
2016,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",439,6745,1420
2017,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",420,5790,1410
2018,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",415,6315,1770
2019,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",521,7025,1565
2020,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",677,6835,1775
2021,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",695,5980,1265
2022,TLD74,Wirral,M (69-75),"Professional, scientific and technical activities",838,5965,1725
2015,TLD74,Wirral,N (77-82),Administrative and support service activities,248,4915,4440
2016,TLD74,Wirral,N (77-82),Administrative and support service activities,299,5055,1940
2017,TLD74,Wirral,N (77-82),Administrative and support service activities,338,4415,2010
2018,TLD74,Wirral,N (77-82),Administrative and support service activities,301,5530,1985
2019,TLD74,Wirral,N (77-82),Administrative and support service activities,284,4275,1510
2020,TLD74,Wirral,N (77-82),Administrative and support service activities,215,3630,1530
2021,TLD74,Wirral,N (77-82),Administrative and support service activities,219,3820,2255
2022,TLD74,Wirral,N (77-82),Administrative and support service activities,222,3770,1485
2015,TLD74,Wirral,O (84),Public administration and defence,274,3310,3910
2016,TLD74,Wirral,O (84),Public administration and defence,244,3000,1410
2017,TLD74,Wirral,O (84),Public administration and defence,269,3000,1660
2018,TLD74,Wirral,O (84),Public administration and defence,273,3500,1500
2019,TLD74,Wirral,O (84),Public administration and defence,294,3250,1590
2020,TLD74,Wirral,O (84),Public administration and defence,269,3250,1520
2021,TLD74,Wirral,O (84),Public administration and defence,270,3660,1460
2022,TLD74,Wirral,O (84),Public administration and defence,281,3720,1350
2015,TLD74,Wirral,P (85),Education,379,4575,13960
2016,TLD74,Wirral,P (85),Education,392,4755,6355
2017,TLD74,Wirral,P (85),Education,372,4195,7105
2018,TLD74,Wirral,P (85),Education,405,4555,5280
2019,TLD74,Wirral,P (85),Education,385,4270,5395
2020,TLD74,Wirral,P (85),Education,344,4270,5790
2021,TLD74,Wirral,P (85),Education,376,4340,5350
2022,TLD74,Wirral,P (85),Education,412,4330,6115
2015,TLD74,Wirral,Q (86-88),Human health and social work activities,828,12515,21320
2016,TLD74,Wirral,Q (86-88),Human health and social work activities,802,12925,9365
2017,TLD74,Wirral,Q (86-88),Human health and social work activities,919,13565,10875
2018,TLD74,Wirral,Q (86-88),Human health and social work activities,864,12625,9905
2019,TLD74,Wirral,Q (86-88),Human health and social work activities,852,12645,9355
2020,TLD74,Wirral,Q (86-88),Human health and social work activities,628,12360,9505
2021,TLD74,Wirral,Q (86-88),Human health and social work activities,821,14210,10455
2022,TLD74,Wirral,Q (86-88),Human health and social work activities,901,14350,9470
2015,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",57,1030,2320
2016,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",44,960,1180
2017,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",38,1115,1965
2018,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",37,960,1790
2019,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",41,1270,2065
2020,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",24,1035,1655
2021,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",36,990,1500
2022,TLD74,Wirral,R (90-93),"Arts, entertainment and recreation",40,1025,1525
2015,TLD74,Wirral,S (94-96),Other service activities,95,1445,2000
2016,TLD74,Wirral,S (94-96),Other service activities,102,795,930
2017,TLD74,Wirral,S (94-96),Other service activities,115,970,1200
2018,TLD74,Wirral,S (94-96),Other service activities,115,1405,1045
2019,TLD74,Wirral,S (94-96),Other service activities,132,1400,1045
2020,TLD74,Wirral,S (94-96),Other service activities,97,1055,1140
2021,TLD74,Wirral,S (94-96),Other service activities,100,1335,565
2022,TLD74,Wirral,S (94-96),Other service activities,82,1480,970
2015,TLD74,Wirral,T (97-98),Activities of households,7,0,0
2016,TLD74,Wirral,T (97-98),Activities of households,7,0,0
2017,TLD74,Wirral,T (97-98),Activities of households,6,0,0
2018,TLD74,Wirral,T (97-98),Activities of households,9,0,0
2019,TLD74,Wirral,T (97-98),Activities of households,9,0,0
2020,TLD74,Wirral,T (97-98),Activities of households,8,0,0
2021,TLD74,Wirral,T (97-98),Activities of households,8,0,0
2022,TLD74,Wirral,T (97-98),Activities of households,7,0,0
2015,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1530,18290,2840
2016,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1390,16175,1330
2017,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1358,19030,1850
2018,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1508,19015,1500
2019,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1455,17020,2535
2020,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1323,17840,1740
2021,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1539,18810,2325
2022,TLE11,"Kingston upon Hull, City of",C (10-33),Manufacturing,1607,20370,2495
2015,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,396,4790,1440
2016,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,374,5200,815
2017,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,376,5570,765
2018,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,345,4880,590
2019,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,378,6435,775
2020,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,383,5995,1250
2021,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,485,6220,910
2022,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,524,6445,775
2015,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,572,10770,17660
2016,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,595,11390,8845
2017,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,606,10310,8805
2018,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,617,9860,9265
2019,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,616,10035,9150
2020,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,479,8940,8305
2021,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,660,8795,8355
2022,TLE11,"Kingston upon Hull, City of",G (45-47),Wholesale and retail trade; repair of motor vehicles,674,10525,9085
2015,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,359,4295,1600
2016,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,364,4540,975
2017,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,375,5045,995
2018,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,326,4900,915
2019,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,333,4305,730
2020,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,223,3975,730
2021,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,254,4200,980
2022,TLE11,"Kingston upon Hull, City of",H (49-53),Transportation and storage,273,4110,680
2015,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,126,1965,6910
2016,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,115,1805,3555
2017,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,136,2165,4385
2018,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,136,2105,4335
2019,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,143,2045,4085
2020,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,91,1935,3475
2021,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,171,2250,3945
2022,TLE11,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,230,2245,4680
2015,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,79,1660,800
2016,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,97,1925,435
2017,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,96,1550,545
2018,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,117,1865,625
2019,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,134,2145,590
2020,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,142,2280,575
2021,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,175,2550,655
2022,TLE11,"Kingston upon Hull, City of",J (58-63),Information and communication,162,2560,495
2015,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,80,935,760
2016,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,100,690,325
2017,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,115,850,325
2018,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,112,840,285
2019,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,105,805,320
2020,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,112,840,270
2021,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,111,800,320
2022,TLE11,"Kingston upon Hull, City of",K (64-66),Financial and insurance activities,146,970,260
2015,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",186,3695,2310
2016,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",198,4150,935
2017,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",203,4525,1340
2018,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",216,4265,1505
2019,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",232,3075,1305
2020,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",176,3350,1195
2021,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",210,3580,965
2022,TLE11,"Kingston upon Hull, City of",M (69-75),"Professional, scientific and technical activities",193,3380,1125
2015,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,313,10175,7840
2016,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,362,9890,4905
2017,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,418,10435,4270
2018,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,366,9930,4350
2019,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,319,10655,4790
2020,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,232,11010,4540
2021,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,251,9475,4200
2022,TLE11,"Kingston upon Hull, City of",N (77-82),Administrative and support service activities,233,9350,4230
2015,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,318,4190,2630
2016,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,290,3840,1265
2017,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,311,4140,1890
2018,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,308,3860,2050
2019,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,323,4110,1905
2020,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,310,4350,1715
2021,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,310,4330,1500
2022,TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,288,3970,1410
2015,TLE11,"Kingston upon Hull, City of",P (85),Education,404,6550,10850
2016,TLE11,"Kingston upon Hull, City of",P (85),Education,398,6185,5445
2017,TLE11,"Kingston upon Hull, City of",P (85),Education,420,6550,5500
2018,TLE11,"Kingston upon Hull, City of",P (85),Education,431,7535,4335
2019,TLE11,"Kingston upon Hull, City of",P (85),Education,449,7315,4165
2020,TLE11,"Kingston upon Hull, City of",P (85),Education,348,7435,4125
2021,TLE11,"Kingston upon Hull, City of",P (85),Education,407,6975,4885
2022,TLE11,"Kingston upon Hull, City of",P (85),Education,468,6940,4455
2015,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,693,8930,17290
2016,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,696,10255,8210
2017,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,698,10480,7895
2018,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,718,11080,7455
